x,y,class
1431.5,1081,subject
1538,1074.5,subject
560,1077.5,subject
717.5,1076,subject
997.5,1078,subject
1068,1077.5,subject
1160,1081,subject
1500,1078.5,subject
2194.5,1081,subject
553.5,1081,subject
1161.5,1078,subject
1170.5,1080.5,subject
1559.5,1079,subject
253,1080,subject
417.5,1083,subject
751.5,1084,subject
2004.5,1078.5,subject
2406.5,1082,subject
778,1081.5,subject
1587,1088,subject
466.5,1085.5,subject
1003,1081.5,subject
1577.5,1081,subject
2000.5,1081.5,subject
429,1082.5,subject
838.5,1098,subject
1648.5,1084,subject
1140.5,1088,subject
1700.5,1087,subject
1738,1086.5,subject
249.5,1084,subject
622,1089,subject
649,1083.5,subject
715,1090.5,subject
1019,1084.5,subject
1610,1092,subject
1827.5,1087.5,subject
2444.5,1083.5,subject
394,1089.5,subject
590.5,1091.5,subject
1834,1086,subject
1907.5,1089.5,subject
1654,1094.5,subject
1761.5,1088.5,subject
677,1089.5,subject
1105.5,1091,subject
859.5,1093,subject
1553.5,1088.5,subject
431.5,1093,subject
438.5,1089,subject
1288,1088.5,subject
1540.5,1088.5,subject
1544.5,1095.5,subject
243.5,1089.5,subject
1645,1089.5,subject
672,1094,subject
2173.5,1096,subject
699.5,1097.5,subject
763.5,1096,subject
957.5,1093.5,subject
1125.5,1092.5,subject
1518.5,1094,subject
1534,1092,subject
2046,1092,subject
978.5,1096.5,subject
303,1096.5,subject
642,1100,subject
949.5,1094,subject
1154.5,1096,subject
1178.5,1101.5,subject
1394.5,1093.5,subject
1800,1094,subject
2030.5,1094.5,subject
2086.5,1094,subject
2427,1094,subject
337.5,1098.5,subject
617,1095,subject
997.5,1098,subject
1086,1099.5,subject
1397,1099.5,subject
2057,1100,subject
2431,1094.5,subject
890.5,1103,subject
1746.5,1098.5,subject
1838,1098,subject
1843.5,1100,subject
1983,1099.5,subject
251,1102,subject
1842,1096.5,subject
798,1104,subject
1440.5,1104,subject
2025,1097.5,subject
257,1099.5,subject
1505,1105.5,subject
1718.5,1104,subject
2342.5,1101,subject
300.5,1100.5,subject
411.5,1103,subject
746,1102,subject
1631.5,1103.5,subject
142,1103.5,subject
263,1106,subject
787,1110.5,subject
1456.5,1103.5,subject
1664.5,1104,subject
271,1106,subject
336,1107,subject
1123,1110.5,subject
1140.5,1108,subject
1889.5,1107.5,subject
43.5,1106,subject
715.5,1109,subject
820,1111,subject
1102,1112,subject
1496.5,1105,subject
1770,1105.5,subject
2011,1111.5,subject
243.5,1106.5,subject
803.5,1106.5,subject
1866,1110.5,subject
1897.5,1106.5,subject
1264,1112.5,subject
1414.5,1110,subject
1760,1107.5,subject
2098,1108,subject
525.5,1112,subject
861.5,1115.5,subject
894,1108.5,subject
269,1110,subject
1076,1112.5,subject
2196,1111,subject
729.5,1115,subject
545,1112,subject
758,1113.5,subject
867,1112,subject
985,1118,subject
2412.5,1114.5,subject
2422.5,1113,subject
970,1114,subject
1366.5,1115.5,subject
241,1124,subject
382,1114,subject
700.5,1120.5,subject
774.5,1119,subject
1479,1118.5,subject
1539,1114.5,subject
1612.5,1113.5,subject
2048,1114,subject
31,1116,subject
1007,1118,subject
113,1116,subject
508.5,1121.5,subject
582.5,1123,subject
664,1121,subject
1456,1126,subject
1544.5,1115.5,subject
1547,1123.5,subject
2045.5,1116.5,subject
2056.5,1117.5,subject
396.5,1117.5,subject
1109.5,1117,subject
1169.5,1119.5,subject
1389.5,1122,subject
1926.5,1124.5,subject
2165,1116.5,subject
2170,1123,subject
684,1119,subject
415,1118.5,subject
538.5,1123.5,subject
744,1125.5,subject
1439,1126,subject
1655,1124.5,subject
2038.5,1119,subject
2195.5,1118.5,subject
1087.5,1120,subject
261,1124.5,subject
283,1125.5,subject
402,1121,subject
2163,1120.5,subject
545.5,1126.5,subject
589.5,1122,subject
1004,1122,subject
1729.5,1125.5,subject
288.5,1123.5,subject
565,1125,subject
694.5,1123,subject
846.5,1125.5,subject
2333.5,1130.5,subject
2377,1123,subject
2381.5,1123,subject
2392,1122.5,subject
1782,1127,subject
1817,1128.5,subject
763,1132.5,subject
793,1129,subject
1698,1125.5,subject
1968.5,1132,subject
2260.5,1128.5,subject
2356.5,1132,subject
368.5,1125,subject
465,1135,subject
1029.5,1126,subject
1919,1126.5,subject
2288,1132,subject
603.5,1131,subject
1989.5,1127,subject
2112.5,1126.5,subject
2123.5,1127.5,subject
1334,1135,subject
1667.5,1135,subject
785.5,1130,subject
863,1136.5,subject
2088,1132,subject
2108.5,1129,subject
625,1136.5,subject
1700.5,1131.5,subject
1839.5,1136,subject
275.5,1136.5,subject
342,1141.5,subject
394.5,1135,subject
1596,1133,subject
2013.5,1131.5,subject
390,1136.5,subject
1094,1137.5,subject
1495,1141.5,subject
1637,1141.5,subject
1727.5,1137.5,subject
2094,1134.5,subject
2236.5,1142,subject
920,1140.5,subject
1116.5,1136,subject
1587.5,1139.5,subject
671,1143,subject
707.5,1142,subject
736,1137,subject
825.5,1141.5,subject
1002,1138.5,subject
1260.5,1137,subject
2154.5,1137,subject
401.5,1137,subject
2475,1136.5,subject
373,1144.5,subject
434.5,1140.5,subject
690.5,1137.5,subject
731,1140,subject
745.5,1144.5,subject
1598.5,1138,subject
1899.5,1148,subject
2018.5,1142.5,subject
518,1145,subject
1363.5,1148.5,subject
1766.5,1146,subject
2283,1140.5,subject
645.5,1142,subject
1466,1149,subject
583,1147,subject
802,1144.5,subject
1652,1142.5,subject
1690.5,1141.5,subject
778,1147,subject
1752,1149,subject
1954.5,1149,subject
421.5,1150.5,subject
1615.5,1145,subject
1893,1143,subject
2114.5,1148,subject
292.5,1150,subject
656.5,1145.5,subject
1019.5,1147.5,subject
1039,1147,subject
2041.5,1145,subject
2344.5,1150.5,subject
522,1146.5,subject
944,1150.5,subject
1250.5,1146,subject
893.5,1151,subject
1392.5,1151,subject
1447,1152,subject
606,1150,subject
771.5,1150.5,subject
2322.5,1147,subject
875,1153,subject
2082,1151.5,subject
2311.5,1152.5,subject
658,1151,subject
1612,1154,subject
1669,1153.5,subject
1993,1154,subject
2223,1153,subject
569.5,1151.5,subject
602,1151.5,subject
851,1150.5,subject
1484,1154.5,subject
1939.5,1154.5,subject
2075,1151,subject
2215,1152.5,subject
1317.5,1152,subject
1350.5,1155,subject
1734.5,1155,subject
1886,1153,subject
2323.5,1153,subject
1012.5,1152.5,subject
449,1156,subject
550.5,1156,subject
857.5,1154.5,subject
962,1156,subject
1697.5,1156,subject
463.5,1156.5,subject
1847,1155,subject
2030.5,1156.5,subject
2061,1156.5,subject
520.5,1157,subject
794,1157,subject
927.5,1157,subject
1865,1157,subject
2067,1157,subject
2289,1157,subject
264.5,1157.5,subject
655.5,1157.5,subject
723.5,1157.5,subject
853,1156.5,subject
1187.5,1156.5,subject
2101.5,1157.5,subject
799,1158,subject
1723.5,1158,subject
1870.5,1158,subject
2272,1158,subject
2321.5,1158,subject
567,1158.5,subject
1728.5,1158.5,subject
1789,1158.5,subject
1925.5,1158.5,subject
2254.5,1158.5,subject
1502.5,1159,subject
108.26399230957031,3.1336209774017334,aligned(map)
128.8236541748047,3.2046477794647217,aligned(map)
85.95864868164062,9.102869033813477,aligned(map)
183.68881225585938,8.194955825805664,aligned(map)
77.45159912109375,9.484628677368164,aligned(map)
160.6270751953125,8.236210823059082,aligned(map)
177.29006958007812,10.966242790222168,aligned(map)
303.6505126953125,11.257665634155273,aligned(map)
117.3043212890625,15.148630142211914,aligned(map)
308.9631042480469,6.5478081703186035,aligned(map)
333.08966064453125,7.949251651763916,aligned(map)
48.8968505859375,21.696258544921875,aligned(map)
395.8121337890625,9.109161376953125,aligned(map)
267.24822998046875,15.872211456298828,aligned(map)
289.3304748535156,16.371740341186523,aligned(map)
280.7167663574219,14.274145126342773,aligned(map)
339.2652893066406,11.646739959716797,aligned(map)
141.61306762695312,32.44039535522461,aligned(map)
56.15863037109375,27.332317352294922,aligned(map)
243.1972198486328,27.88173484802246,aligned(map)
258.6887512207031,26.689712524414062,aligned(map)
29.083789825439453,38.980709075927734,aligned(map)
254.87741088867188,31.33220100402832,aligned(map)
284.18853759765625,25.04856300354004,aligned(map)
493.9262390136719,17.126920700073242,aligned(map)
237.75665283203125,29.61636734008789,aligned(map)
720.15625,7.9683451652526855,aligned(map)
339.9265441894531,27.018733978271484,aligned(map)
413.82879638671875,31.651567459106445,aligned(map)
732.8159790039062,10.878028869628906,aligned(map)
739.3427124023438,11.081966400146484,aligned(map)
80.15894317626953,49.109375,aligned(map)
88.1015853881836,47.26245880126953,aligned(map)
304.13134765625,34.09017562866211,aligned(map)
200.630859375,40.722145080566406,aligned(map)
885.6770629882812,9.483388900756836,aligned(map)
890.2874145507812,11.760634422302246,aligned(map)
387.5201416015625,37.80046463012695,aligned(map)
85.07776641845703,46.901329040527344,aligned(map)
194.21080017089844,42.997562408447266,aligned(map)
183.37232971191406,47.45856857299805,aligned(map)
965.33984375,19.819650650024414,aligned(map)
977.423583984375,9.340824127197266,aligned(map)
176.34519958496094,47.2770881652832,aligned(map)
331.03729248046875,41.82565689086914,aligned(map)
996.1522216796875,13.468642234802246,aligned(map)
775.597412109375,26.3471622467041,aligned(map)
157.1490020751953,55.5909538269043,aligned(map)
314.715576171875,47.02955627441406,aligned(map)
759.60546875,27.5616397857666,aligned(map)
55.12842559814453,61.65968322753906,aligned(map)
140.1775665283203,57.346214294433594,aligned(map)
441.46978759765625,44.81916809082031,aligned(map)
1052.784423828125,12.914546012878418,aligned(map)
473.7407531738281,37.40904998779297,aligned(map)
266.28204345703125,51.68718719482422,aligned(map)
383.2297058105469,42.961280822753906,aligned(map)
881.3128662109375,24.584075927734375,aligned(map)
43.59756088256836,61.6803092956543,aligned(map)
37.28415298461914,66.4350814819336,aligned(map)
235.73541259765625,52.561161041259766,aligned(map)
246.52142333984375,58.535892486572266,aligned(map)
472.9745788574219,42.90854263305664,aligned(map)
388.5325012207031,49.67890930175781,aligned(map)
389.40533447265625,46.65877151489258,aligned(map)
393.4086608886719,46.47911834716797,aligned(map)
519.705078125,45.282928466796875,aligned(map)
1064.5072021484375,17.356754302978516,aligned(map)
220.52120971679688,60.199501037597656,aligned(map)
224.89694213867188,57.02216720581055,aligned(map)
231.00857543945312,59.2320442199707,aligned(map)
350.36322021484375,59.83785629272461,aligned(map)
45.96185302734375,70.0202865600586,aligned(map)
207.53175354003906,61.279239654541016,aligned(map)
943.9188842773438,34.692115783691406,aligned(map)
240.12269592285156,61.30718231201172,aligned(map)
892.7272338867188,33.51157760620117,aligned(map)
207.28732299804688,67.25214385986328,aligned(map)
1371.645263671875,12.516621589660645,aligned(map)
770.253662109375,41.98863220214844,aligned(map)
873.467041015625,40.33782958984375,aligned(map)
926.4043579101562,35.478092193603516,aligned(map)
328.9093933105469,62.29109573364258,aligned(map)
1183.095703125,23.462059020996094,aligned(map)
1404.779296875,13.513849258422852,aligned(map)
80.26734924316406,74.93956756591797,aligned(map)
75.36985778808594,77.64348602294922,aligned(map)
525.1145629882812,54.47990798950195,aligned(map)
857.06005859375,43.55824661254883,aligned(map)
1312.5865478515625,26.59396743774414,aligned(map)
261.9818115234375,68.2754898071289,aligned(map)
1484.6651611328125,17.38133430480957,aligned(map)
787.1513061523438,50.17324447631836,aligned(map)
1067.3408203125,36.60588836669922,aligned(map)
145.16212463378906,79.97661590576172,aligned(map)
372.3716735839844,70.27725982666016,aligned(map)
905.6856079101562,43.36345291137695,aligned(map)
1517.6712646484375,15.403337478637695,aligned(map)
192.64906311035156,88.27899169921875,aligned(map)
221.618896484375,74.0614242553711,aligned(map)
271.1172790527344,70.84649658203125,aligned(map)
305.05035400390625,78.76345825195312,aligned(map)
985.2728271484375,40.28874588012695,aligned(map)
1554.350830078125,17.235111236572266,aligned(map)
175.81539916992188,81.58200073242188,aligned(map)
759.8418579101562,56.36705780029297,aligned(map)
1120.8638916015625,33.707176208496094,aligned(map)
1361.9898681640625,32.823036193847656,aligned(map)
1502.2437744140625,18.082971572875977,aligned(map)
718.2434692382812,56.74332809448242,aligned(map)
1330.900146484375,32.727725982666016,aligned(map)
1418.47265625,28.7978458404541,aligned(map)
1438.98974609375,27.87713050842285,aligned(map)
266.76287841796875,74.51969909667969,aligned(map)
321.6280212402344,79.51000213623047,aligned(map)
1380.8465576171875,39.92607879638672,aligned(map)
1620.4908447265625,16.254343032836914,aligned(map)
693.2013549804688,57.37028121948242,aligned(map)
1067.5328369140625,41.0687255859375,aligned(map)
215.82723999023438,79.28961181640625,aligned(map)
222.3752899169922,79.98941802978516,aligned(map)
273.9179992675781,77.67639923095703,aligned(map)
1672.2681884765625,19.395906448364258,aligned(map)
366.03692626953125,74.5361557006836,aligned(map)
710.8012084960938,58.567787170410156,aligned(map)
1245.9364013671875,39.02467727661133,aligned(map)
1319.283935546875,30.764869689941406,aligned(map)
1699.791015625,18.16080093383789,aligned(map)
409.2218933105469,76.07599639892578,aligned(map)
496.1660461425781,69.19335174560547,aligned(map)
1580.927001953125,28.96001625061035,aligned(map)
287.5144958496094,79.05355834960938,aligned(map)
430.67572021484375,73.62275695800781,aligned(map)
691.998779296875,64.37984466552734,aligned(map)
866.7714233398438,59.517765045166016,aligned(map)
905.5264892578125,51.31983947753906,aligned(map)
936.3290405273438,56.39631652832031,aligned(map)
1276.940673828125,37.136505126953125,aligned(map)
576.5736694335938,73.53424835205078,aligned(map)
919.9647216796875,60.60847473144531,aligned(map)
264.1772155761719,95.99933624267578,aligned(map)
505.365478515625,73.25196838378906,aligned(map)
957.4744873046875,58.42837142944336,aligned(map)
1658.5125732421875,25.975135803222656,aligned(map)
1791.38818359375,14.547141075134277,aligned(map)
498.5090026855469,77.0374526977539,aligned(map)
1539.0628662109375,34.813323974609375,aligned(map)
625.7849731445312,75.30048370361328,aligned(map)
1785.51123046875,17.79184341430664,aligned(map)
1473.3165283203125,33.29228210449219,aligned(map)
1520.4407958984375,33.164859771728516,aligned(map)
557.0574951171875,74.41004943847656,aligned(map)
1084.2286376953125,56.21798324584961,aligned(map)
1297.46923828125,48.13914489746094,aligned(map)
149.56094360351562,100.64599609375,aligned(map)
777.0167846679688,70.99798583984375,aligned(map)
1621.429443359375,38.072654724121094,aligned(map)
1738.3131103515625,27.85913848876953,aligned(map)
1756.67919921875,23.557153701782227,aligned(map)
1871.923828125,21.863264083862305,aligned(map)
901.0982666015625,64.93291473388672,aligned(map)
905.388671875,59.772098541259766,aligned(map)
1897.88134765625,19.207916259765625,aligned(map)
1053.0963134765625,55.13092803955078,aligned(map)
217.07424926757812,96.62262725830078,aligned(map)
411.1711120605469,86.42191314697266,aligned(map)
209.50404357910156,95.47186279296875,aligned(map)
523.1048583984375,89.34805297851562,aligned(map)
762.6754150390625,75.6161880493164,aligned(map)
1047.65576171875,56.865562438964844,aligned(map)
1262.1220703125,65.62387084960938,aligned(map)
1952.18212890625,22.733068466186523,aligned(map)
2002.116943359375,18.00806999206543,aligned(map)
1091.3624267578125,58.878814697265625,aligned(map)
1400.374267578125,50.9736328125,aligned(map)
1460.6043701171875,40.81834030151367,aligned(map)
1563.2320556640625,37.20650863647461,aligned(map)
507.0062561035156,88.08317565917969,aligned(map)
704.5419921875,76.23765563964844,aligned(map)
1053.81005859375,60.06718063354492,aligned(map)
1727.68798828125,37.27885437011719,aligned(map)
174.4225616455078,107.47956085205078,aligned(map)
279.2322998046875,96.3173828125,aligned(map)
322.0875244140625,101.84664916992188,aligned(map)
563.7877197265625,91.00017547607422,aligned(map)
1434.0726318359375,53.43601608276367,aligned(map)
1482.3995361328125,46.299034118652344,aligned(map)
1845.328125,32.99332809448242,aligned(map)
339.18695068359375,103.06661224365234,aligned(map)
273.4193115234375,101.04969787597656,aligned(map)
495.8593444824219,97.02947998046875,aligned(map)
1467.4298095703125,47.96446990966797,aligned(map)
1642.2664794921875,44.590003967285156,aligned(map)
1710.429443359375,44.01527786254883,aligned(map)
2072.366943359375,19.327003479003906,aligned(map)
118.26947784423828,107.51532745361328,aligned(map)
256.4692077636719,103.30082702636719,aligned(map)
579.8436889648438,91.2733154296875,aligned(map)
933.0083618164062,72.44383239746094,aligned(map)
1186.8677978515625,64.52950286865234,aligned(map)
829.7638549804688,85.02625274658203,aligned(map)
2120.40673828125,17.17118263244629,aligned(map)
2140.96630859375,17.242210388183594,aligned(map)
224.37869262695312,103.25042724609375,aligned(map)
1811.9923095703125,38.96074676513672,aligned(map)
1930.377197265625,28.679861068725586,aligned(map)
2077.935546875,20.567594528198242,aligned(map)
1551.4256591796875,54.131656646728516,aligned(map)
220.96112060546875,105.39110565185547,aligned(map)
876.0037841796875,75.99560546875,aligned(map)
1696.088134765625,48.633480072021484,aligned(map)
381.7434997558594,101.65367889404297,aligned(map)
941.3135986328125,79.02671813964844,aligned(map)
1865.12158203125,38.563846588134766,aligned(map)
2083.58935546875,23.791667938232422,aligned(map)
421.57489013671875,106.82181549072266,aligned(map)
869.2752685546875,82.75631713867188,aligned(map)
1927.023681640625,32.30815124511719,aligned(map)
2224.3125,19.960758209228516,aligned(map)
289.0076904296875,113.76451110839844,aligned(map)
846.9699096679688,88.72557067871094,aligned(map)
897.0113525390625,86.47991943359375,aligned(map)
1313.8353271484375,67.27782440185547,aligned(map)
1793.1898193359375,44.77280044555664,aligned(map)
260.31341552734375,111.07756805419922,aligned(map)
396.10797119140625,120.88218688964844,aligned(map)
1505.323486328125,54.71003723144531,aligned(map)
2240.4111328125,21.225635528564453,aligned(map)
879.7839965820312,82.28473663330078,aligned(map)
1565.958984375,53.976287841796875,aligned(map)
1574.00830078125,54.608726501464844,aligned(map)
141.7791748046875,117.88735961914062,aligned(map)
255.85235595703125,112.27141571044922,aligned(map)
1334.0225830078125,70.3465347290039,aligned(map)
355.9779357910156,108.77186584472656,aligned(map)
603.1827392578125,97.67837524414062,aligned(map)
1352.910400390625,66.51795959472656,aligned(map)
150.9359588623047,120.95423889160156,aligned(map)
551.0444946289062,109.45784759521484,aligned(map)
609.0712280273438,106.3570327758789,aligned(map)
688.1154174804688,102.31304168701172,aligned(map)
776.9545288085938,92.86121368408203,aligned(map)
