cell1,cell2,cell1_x,cell1_y,cell2_x,cell2_y,distance,morphology,match_score
c4437cb6150d9f03553f5a77921014e4,56e987ac315691ff6352ef166463d792,1285.46875,1027.9256591796875,1282,1025.5,4.232735406153122,0.8545229307830011,0.8910163474393631
92b3b9335123442ed829137a88b0b7dd,7ba58144d0c8e4e01b020709c070b9bd,378.3465576171875,663.7186279296875,377,666,2.649127392106242,0.8066166856406994,0.8908571455510048
5c1272054f3df9bd510393c5e7ef694a,fa84e1b08b08ea3981826b36becedfe3,955.13671875,831.59765625,950,830.5,5.252687765303172,0.8844085598793782,0.8907311707681133
140b57ae874de8b980710f238edfc04b,313b9a6e2fdfe924916a4dfb6932614f,1767.5010986328125,1079.327880859375,1763.5,1074,6.662965159836013,0.9264105018238581,0.8906086188115112
92701c3cf6f652146154eb4656271837,17edab0b395d44823389a603d594b8d7,38.276912689208984,812.12939453125,34.5,816.5,5.776440220877841,0.8994738130907982,0.8904722425857852
4fccdbac5a994535c34f9bb97d028b2f,fd1ba135804ffbb310944632a97e7eb4,1742.2342529296875,1063.07275390625,1738.5,1057.5,6.708221153368776,0.9271593856491224,0.8903651004192237
475a3653ccb0c3d5ad92fed448d8d406,5eaf138d9fa499fca40bb02688983b29,1290.0081787109375,935.3119506835938,1286,932.5,4.896178430753515,0.8725752908234437,0.8902759751603353
7ca4f35781915d265ab0abcfc7ba7a95,b628cfa3192b54af16b0ae6e8cfcb853,863.70458984375,1048.8399658203125,860.5,1050,3.4080896943462182,0.8278864846577507,0.8902575175309457
282d8ffe232874cf84aaae321b42059a,3f70760a5a21c01f384ac4b5214166db,1704.3751220703125,1092.0972900390625,1700.5,1087,6.403041215090593,0.9176659560792303,0.890229887850605
624df139dd6d1c006be5bf5b70595221,746a20ef9f5fdde10705a5c34425a2f5,310.6824951171875,1072.166748046875,309.5,1076,4.011497879634104,0.8456976647488172,0.8901410913439177
24314dd6156ebc2f0fa1e269707ee15d,a15e3295dc05e11ba5f9acb21708044b,423.0705261230469,1027.376953125,420.5,1032,5.289628243810113,0.8839113147673795,0.8900889869812305
e5e4b8e7cc47b5cb0be17b541ad65014,3db9937c7bb19f441a1d4c6163942e88,1080.64501953125,683.87255859375,1074,681.5,7.0558712326310875,0.9367481417389455,0.8900288019040051
4beac1f7cb397f29dbb39bf6e67d0ac7,d6d5d191c29641db28b31a5ebb859300,398.23968505859375,578.3651123046875,391.5,578.5,6.741034741000713,0.9272748067791261,0.8900175058196419
61ee7736c3ecc4b4987f31dce82bed72,747d1b28ce4b00e32cacd8ef649736f0,634.5227661132812,1024.3466796875,631.5,1025.5,3.2353149334843017,0.821937309979498,0.8899511447899876
2aa65aead45df9ac61aaa407b951cb5a,1588e512dc1166d135195afa7f9d6e64,965.918212890625,919.0523681640625,961.5,919,4.418523234237,0.8574130080478073,0.8899429244082789
cf0c5b6d4ff1064351f05a3f4a2a6339,f167283636bae9f6cda6213067d42783,1525.5218505859375,1060.377197265625,1521.5,1056.5,5.5864067854190305,0.8922006167186132,0.8898433652624169
d1c46968d8fe9cdff7eaa0682c0f9faf,f8d0b92175c6ae3477a4bdff750f494f,375.7063293457031,951.997314453125,373,956,4.8317398641251295,0.8694124132670223,0.8897840869373075
03098feb5e3af0c51a40451899a9cdfd,54b577f3d3d4448ba32e2a1be5ddbd71,1080.4635009765625,819.5147705078125,1075,817,6.0144753410304155,0.9045706165542571,0.8896545425293378
a8e824b0e2e1a93da10fcdf01ef6d0a1,6b9a4730d23bc90ebc1622e366986d61,1145.1103515625,783.8230590820312,1139.5,780,6.789096066454489,0.9277919872591608,0.8896476421062104
486c7786f3773a3423f2502e00129963,39548271c4b2a1be536c2ef4a82bd70a,1191.589111328125,978.481201171875,1188.5,976.5,3.6698456208659613,0.833829970403381,0.8894938407109608
1adc9377d849b34de1e6d2371c827773,3fd0a50a6c5588fa748fdac6a4d02292,772.7833862304688,695.2039184570312,766.5,694,6.397684125714929,0.9155470128264652,0.8894465956220069
61c1a66baac5d1fe0c0a34a698027435,ecc069073cf83bf6a487a67d68a9af6c,505.25146484375,968.0443115234375,502,971,4.394100363058013,0.8553576971447951,0.8894138745012219
3a57ce9a08545b1f569a5d867e640986,7d59390b194f2f9a0ae1c15931fee841,591.448974609375,943.8062133789062,587.5,946.5,4.780260121109741,0.8664917831850317,0.8892335918206957
b5999f9a32cce0dae4edd89c185b8ac9,a0e73ce77fa8e224b7ee8c42d9203a8b,1153.77197265625,856.9649047851562,1148.5,854,6.048500316052741,0.9039984298200734,0.8890173681353964
bd7164aebea824f5b701352eb7583606,f504abea166f688c060d015506bf3332,986.1526489257812,841.6328125,981,840.5,5.275704229058991,0.8806391727029711,0.8889472183324805
61789f9b1779d21b80aef7f3cc0f3e87,009bfa0ab1215b0ae95d1d50848c629a,70.5824966430664,840.4893188476562,67,846.5,6.997325925860712,0.9317990808347434,0.8887517212235688
c2ad0fbf87eee22c15a9775241b3e71b,4986e26f48b681f1cdfee8aa04988ecb,217.6351318359375,762.3469848632812,212.5,765.5,6.025867856569408,0.9026247213553691,0.8887394742633148
f43f161cd307f5d25ae8e961e3d338ba,2c49248d03c210058855688aa763b431,374.26171875,1139.8631591796875,373,1144.5,4.805437232658217,0.8658570858126924,0.8886775875331784
b2cdf534ce4f8521528a1778ef632497,bdf893244b1882deb74d9ac09cff5688,549.9191284179688,864.1900634765625,545.5,865.5,4.609189697759739,0.8588969948323253,0.8882485215598133
73d0a813428e3579309510727cee103f,2de427ee4458bc9da35d5a85372c658b,2415.3466796875,486.35552978515625,2420,485.5,4.731312835145716,0.8620080555175448,0.8880274681852693
82871d14df292789568d0a1220db09ee,0ed4196a4250b8608e32216a5a509c1d,236.767333984375,752.5455322265625,232,755.5,5.6085963611992575,0.8879168345405866,0.8878635774818435
4c6232d1fe8ba3c5fd18290c1e014610,788d2da283043a1c36259b787a8e71cf,853.5826416015625,953.4063720703125,850.5,953.5,3.0840631369836418,0.8118315559377901,0.8877238647313124
55975569d0aa55a76111ba4706c4dc67,d5cd64632669ec8f33aa6d5875bcc8a0,381.2353820800781,567.701171875,375,568.5,6.286343615954382,0.9078586668769414,0.887707343359324
8e7f56a1ce494f5d1388ee395f84e6d1,3619a611c8f168c76b3b6b94ca1539d0,899.7312622070312,720.8072509765625,893.5,718.5,6.644699824794539,0.9183981770432199,0.8876228729197535
acc87681f69cd0bc49d70b7ac8542077,7e3814333fdce6dc818414308cf03ec8,1179.3514404296875,1066.9688720703125,1176,1065.5,3.6591991080956587,0.8287742016142557,0.8875992913485544
42953a3f1a687b975027727e2a6b17c4,30de91b1e310b484c9e62df455bcdf4b,435.5801696777344,875.2830810546875,432,877,3.9705699321560433,0.8378083525557779,0.8874765018364386
42a63c3d766e52a71d6db7d95f645f8e,74638a258982f1a3a0c7b3bf7bc7870a,67.97551727294922,861.4730834960938,65,866.5,5.841540257403366,0.893830862572198,0.8874338619400388
ded3fcec1dc19fb7aabae96a4a34f7e0,e969b33b99ded92cdd5be7b3c98227ca,884.7933349609375,863.0735473632812,880,862,4.912083467221809,0.8658798920778406,0.8874069552244745
090675f5de19566c46ff0859f30be6ea,6ae8a8f7dbc184991132f7fdb3f430c7,970.2984619140625,834.3950805664062,965,832,5.814646126321682,0.8924804788849406,0.887216438038116
9f51a13045892f94a82b24629a15fd8a,d7075d97e9c16d0791ad402dba48809c,1365.5130615234375,872.3042602539062,1360,868.5,6.698226887815749,0.9175407661904459,0.8866375838223894
779da98af66b55d05734fc27637dee33,9245785d18af3a1fc52cb536015a44a4,828.9647827148438,789.0673828125,823.5,788,5.568047789744215,0.8834739986872732,0.8865730259979787
069de2ec512d890dcb7fbdb9ac7e200f,0ada5845584b856bfafc789d9f94b162,375.9546203613281,713.0119018554688,370.5,715,5.805636702249286,0.8902535825268086,0.8864337925837321
c6dea36406ebd6a54a629444c63bfbc6,8055f564f1ac92e9b8c4d0fd841d0444,419.885498046875,580.3746948242188,413,580.5,6.886638130510199,0.9225583902247259,0.886383698523768
dff34104a6f42bff9edf5b88685b1529,3520baf6329f67a92b826acac5e24ef7,723.7112426757812,988.0504760742188,720.5,989,3.348682607890715,0.8164090280800036,0.886379419937313
beb8b2e4a34dddc245e24e33bc48c1b5,94dd2f1f9fc4aec3bdad0931ed8c749d,1259.5611572265625,845.261962890625,1254.5,841.5,6.306161848733778,0.9048660043458757,0.886272459553545
5aa5da29b4faad4f3692bdbb65c69784,a627f0c754b83e4b33ceb0287be92743,320.0949401855469,649.9373779296875,314.5,651.5,5.809057015942865,0.8898232112455249,0.8862206003068955
756baa57e06ce996bf179886ac9e92ef,e575a9ac1a9bef8b9c978a81d8d9c85f,717.238037109375,849.2291259765625,712.5,849.5,4.7457737394852515,0.8577323162411378,0.886143641622632
0ee1cf0228b380a28711a931f0abf455,dc4e42a8030ae744395373325b4ba2b4,1148.7862548828125,962.5161743164062,1144.5,960,4.97022274259177,0.8643965609581362,0.8861159514721533
dcbc6ad422cef7eb31f8b3fec369b81e,d24ba841bbfbb2a03d06224686bd5c44,2374.149658203125,729.1658935546875,2373,732.5,3.52675201462861,0.8210735298174502,0.8861083877514369
3a91db3abf1039362d7fcd600cfcb6cc,462961592d0a033e325003162b28931b,1309.131591796875,808.7562866210938,1303.5,804.5,7.059093565574226,0.9270071114409385,0.8860937217894846
5bc73164d8ec8f34768c0f1697b7ba8d,a6a86e216c0783516684c08fe4ce4857,1299.5401611328125,830.5503540039062,1294,827,6.580151892667784,0.9124988489483838,0.8860377168673401
de659aebe6fcbf868c1e9f22ac1e241c,9caa14a63f5bf9cdf2bd3d94423dbf7f,450.0386962890625,1013.249267578125,447.5,1016.5,4.124589691924399,0.8385569124962113,0.8859276886953917
9e32f3e140fc6dbf1d17732cb54859ad,94440dc5528a7035ee197bef7f841875,1446.984375,1006.26953125,1449,1004.5,2.6821605070076555,0.794717313406416,0.8857009992784746
a05b9b10c2c7603224088280c1ae19f6,fbd2ba76d9d072c6145ff9ac791dbc81,725.857666015625,1072.9117431640625,724,1075,2.7949489509555914,0.7973901937581086,0.8854166900917764
d3b0118e7569e6b843480290a536cb0a,9f2287db5fef6a82545a4b6f31be0827,1240.3338623046875,864.5073852539062,1234.5,861.5,6.5634073053153195,0.9099964463307986,0.8852376908685357
bbd38e4bb1a68bd3a0fc121cd7a6fcb5,97b9396833c659f968d0e9b355ab352b,407.96295166015625,1037.49462890625,405.5,1041,4.284128544425867,0.8412237684829059,0.8850799648600519
a3e255c7d962a6535c2528940e883b1a,0ad2698a3d4e78e0581b6033d72b54b4,1301.5068359375,1074.4046630859375,1298,1072.5,3.9906941455684706,0.8322240276043771,0.8850012812949292
6661452ad9dece081a60390adea7dfde,1909bc396e2316590b39dcf9adca76bf,349.3843994140625,922.8720092773438,346,926.5,4.961499377968964,0.8608217098709312,0.884790691412745
1dd6ca3ba53a1aca219dbef0d594f839,305685255b2b558cba29fe4db0e3e9bd,1219.0513916015625,1022.4601440429688,1215.5,1020,4.320265156191606,0.8413943268750548,0.8847145488757227
28efb2f20be8f8dd512b47cc6d1f70bc,a9e05cab9668fe66e5ef7e1cafa2d2e9,777.0814819335938,934.97900390625,773.5,936.5,3.8910720833545587,0.8283725507558934,0.8846561553021026
a7eb670e8c80ff491a992cfb07f96c9a,9452e4896ceaa4ee4fab43ceced07c76,625.5635375976562,816.0809936523438,621,816.5,4.582732997306128,0.8490451274189841,0.8846252549999202
490ba5295c24f6aa062df2c728a7d2c5,1efe1d9696422bc67e0b0363efb4fb1a,1275.6453857421875,939.4342651367188,1271.5,935.5,5.715125993145909,0.8829342002910205,0.8845921681986574
cae3b08ca8da16f24eff0d3cd25a1988,fa2d0b85732d26ce079a44970cd8d4f5,1117.6531982421875,809.8966064453125,1111.5,807,6.800895345958888,0.9154401474845434,0.8845653148423107
1cc4f1a818d7cd6e906043ceeac9c111,01367b369f4f41a4123e689ac663d379,1703.5823974609375,1027.04833984375,1699.5,1021.5,6.888399237182229,0.9179557898876675,0.8845215251088803
896a22a49e56a270ed8d550627a60aca,d361ac1a24d6b6402a716b7488fdc4cd,1700.7921142578125,1160.323486328125,1697.5,1156,5.434201902393409,0.8741734911088745,0.884458973614829
62d2dd319bd4e669979b788fa8027471,c4fb7864b8739ed80c6fefc81599777a,732.7767944335938,767.548828125,727,767.5,5.777000788799561,0.8844043239274688,0.8844377201053928
d07aef91d44dc1ae17c4dfadfb9f1fb9,7f94c0d5eb55bc4aa5e1c15c068a0102,1601.7884521484375,1073.3499755859375,1597.5,1069.5,5.763083709417469,0.8835773628905644,0.8842739406432161
9b0781beaba8a3f35adb2e3f259dc0b4,9ce8631cd0cfc8549f26755866308235,251.3038330078125,1078.8060302734375,249.5,1084,5.4982847362174345,0.8755732672334411,0.8842498900587672
4f55e1339dc3f5d62dd97d6ea575aea9,c141fe77a50bb5be776d2b6b1395f583,1599.4080810546875,423.60577392578125,1605,427,6.541431657814005,0.9067144691814393,0.8841886077788077
413db872114319beffc38bbbb89ea1f2,d79d5fcfdd0718d212bb389c132055fb,1108.0145263671875,912.1788940429688,1109.5,913.5,1.9879519268545256,0.7701034311148107,0.88418594932367
d68af28c4f960428617fa45cbf7efe9a,ed75ff511aefe458195b72c3bcbc6a6c,1965.2806396484375,199.0160369873047,1969,197,4.230608296563945,0.8367772809431109,0.883943612818477
0a9f1a37f9462dbcd7c97889dca4018c,4d0ca4c761221d16d8cb32d8ef0700ae,818.3239135742188,588.32958984375,811.5,586.5,7.064927137965406,0.9214938404781874,0.8838184105356901
e2eb5f0d01a7dafdd0bac69028668040,fbe6c676a23b2268f2743e110a6b3193,500.6910705566406,780.447998046875,496,782,4.941138839365314,0.8576914121644965,0.8837828987934149
d761ca11787475e399ff3431c579d465,24d6f043b38e0f5271eeb72fc4f5ba2a,776.8821411132812,1116.8270263671875,774.5,1119,3.2243465527891364,0.8060589548060937,0.8837314232889678
77178493be5a4eac9fb1d280f48c6c97,97873b09078bf1d455deede6355ce5fb,789.59423828125,1109.3009033203125,787,1110.5,2.857954706978496,0.7948089018256632,0.8836281042465234
81915aa24b90ba2786ec96232ab97d0d,0753e6bf2bcc1da88eea0e79ea07bafe,1350.5767822265625,1037.92138671875,1346,1033.5,6.363615015548731,0.8999708812755495,0.8836249723236351
72927257ec9d9a83cc1958adcd01401a,daa2edf21f927ae25478f08ad43d8c35,744.3919067382812,897.693359375,740.5,899,4.1053925247629355,0.8320114969204638,0.8835398884710304
8d95b0a7c06c3e0608024faf000631c6,2b46ac208daba60debd58b45d5b5878e,733.5614624023438,867.3760375976562,733.5,870.5,3.1245669649023684,0.8023753926250272,0.8834553534711824
770310f61cfd7b3c0c2a83f5c43b68ae,dba22f3bb8dca7172f1383b31c469909,1243.3115234375,817.1751098632812,1237.5,813.5,6.876062621282542,0.9146753110279845,0.8833573729558033
f74c03e7c1398bc76072b00e0f13c623,27a5971a4355841a24666610a2454691,1274.24169921875,393.9801330566406,1273,399.5,5.657804169661223,0.8781218157613266,0.883355076268596
34e18d72984a5b10aafd070ade4637bc,d621007740483df42fa9505b7ffcfb46,227.865478515625,883.6107788085938,224.5,888,5.530977156545049,0.8742755268978604,0.8833384848806036
a1009b8c853cb73d7ddeda18f3be6cf4,0ab78ee955282eec4930f130957eb4d0,2350.5146484375,179.74107360839844,2348,186,6.745192090645584,0.9106249867201688,0.8833076896003205
23b4ef9ae04f9894d1e6db70b83233ce,32bc9603fc4e4c10dabfc720e81c2e9b,252.2760009765625,553.6151733398438,245.5,554.5,6.8335281848324305,0.9131721780061653,0.8832665329844769
4ddde9d8f22823457fbf88903af81d5a,72b6cf8fc527f2b833ef2fa0203c955c,554.061279296875,727.3765258789062,548.5,728,5.5961189584857935,0.8760222848583937,0.883255486441528
0e0e4481a102aeb2bbe26d7cc56a5848,2f4be93f3b48db4efec4ecee41efc282,1895.1373291015625,200.17645263671875,1900.5,204,6.586178983614358,0.9055411345710633,0.883182306025053
2f7a853c048e1b13986402fc1dc98dc7,396010d6c7dbca77291a73932f1d1500,919.3687744140625,1060.75,918.5,1062,1.5222578567803946,0.7532061025485863,0.8830153467380698
71a26278d7978e6c30faa5ab667cc860,b9e7d2fa6a735e06e17a9051db597bea,876.6887817382812,977.7077026367188,875,982.5,5.081151225624431,0.8599132071165502,0.8829914681391269
80e07406e9456b10f00beb6314cfb6b5,d930e356ec0c70b5223cf3da568944d5,1279.4185791015625,852.320068359375,1274,848.5,6.629775392137193,0.9056755693407147,0.8827129230306395
5331044ad4d459d932722eaaf2ad5f78,dc503afb22a40693258b0aef0d358d9a,541.74462890625,755.7515869140625,536.5,756.5,5.2977593859551195,0.8654146701183979,0.8825927554158977
115c6a6d193e355fe279685622ca19c9,a4d8f65c46f919656e3eac972431a5cf,2033.8367919921875,755.3678588867188,2032.5,761.5,6.276158655066874,0.8947042928848536,0.8825678132931389
b39d8451767af36bcef23b1b9e75db88,e6b78d00d02536a220a775700d7d908c,546.6221923828125,1055.6168212890625,545,1059,3.7519869825194783,0.8185186959967846,0.8823836346084801
46ffffbc0888a41a6bbb727ff36266ca,805ed084c4bfe4a5969bf3a8d3909662,327.243408203125,990.9373779296875,325,996.5,5.9979700451883105,0.885564096173056,0.8822499979269627
31bcf884081db7e07c9a05784d4c6d7b,a6daee7c3386ffb03d147f3b74ceae7f,276.12628173828125,1131.3494873046875,275.5,1136.5,5.188449656716331,0.8610350720449362,0.8821526329373786
b3172c983ed1288faacea180719493b4,3fb99333c49aa9039006843672e501d6,326.79754638671875,724.1607666015625,322,726,5.138018180840361,0.8592613034903713,0.8820483032260642
217736edbaa536ea7e98980050383039,81c57249afb38c8d575b2b866af8c307,1503.37744140625,1081.7408447265625,1500,1078.5,4.680831656270064,0.8452383772965977,0.8819253710433983
8a5eab22f0feb3800d9bb2f4f91a2742,5c87594fbfbd85cb2199cf0b9f44d940,487.7806701660156,841.640380859375,483.5,843.5,4.667153352783161,0.8447925473128269,0.8819111786917329
4905091eab30256af281d3aa7128e3b5,e13f0af0a81746b919290f3d217f14b7,555.1096801757812,1078.090087890625,553.5,1081,3.3254561721048765,0.8044555595524268,0.8818767497557121
bf09c90cf6def0d99be1daf403a2d394,37498002b4720a9a673faba6d4dafd0a,535.3959350585938,573.2037963867188,528.5,572.5,6.931756608991746,0.9122317998262583,0.8817116406226024
5efe2b7ddd6d22b70ea0266980293ac5,8ae917e6832d751ddc0d55fe712b0c7e,254.2496795654297,890.872802734375,251,895.5,5.654323285149052,0.8738271936910909,0.8816789980546478
2d54db75766c8714930a9c5404b9f410,e530a6bbaab957576b5e12eede57dd63,293.8590087890625,774.3280639648438,289.5,777,5.112748751805689,0.8573254116964172,0.8815771796568985
043d453ac0332228ce4f00c9dc3d029b,6bc7c9b154555ffec0e703505593a278,546.9030151367188,1108.7647705078125,545,1112,3.753421969043778,0.8165069281661179,0.8815617076379219
c666f66858ccd32683df959b4d24adb6,55cdd738939f101503e7e1158db65807,1084.853515625,723.429931640625,1079,719.5,7.0503906184058085,0.9145982947678796,0.8812346304862821
99acb1bab0424ca2c7d995e386cb2b21,412f7c5b0419dd80497fbac1d8cddda7,833.4877319335938,1045.7244873046875,828,1047,5.634015833389888,0.8719625309727748,0.8811768223884313
0576abd1270e8dee5590b322ccec6579,5a5f5e40825e0ff2f5d072b10248e9ce,176.8962860107422,724.428955078125,172.5,727.5,5.362708979650274,0.8636331384590681,0.8811007476278239
a12a8540d4eaedfd2cb7d546b525e7cb,a2c9e4d335d5f821a0bd24963f6f69a8,2029.30712890625,125.59322357177734,2036,127,6.839118612552148,0.9076843443895724,0.8810043144052032
fcb07231321cb4466980634d1a5fda13,befd498de8eb4b8b68d1e7c76676db94,1180.124267578125,723.6260375976562,1174.5,719.5,6.9754262986301425,0.9110180570005637,0.8807021072166638
775e37fd8f19418ee99941206df05626,be6f7fe84e1b934696115a4ae48acade,586.5549926757812,993.2117919921875,584,995.5,3.4298518131711,0.8045837211843081,0.88067526671567
c9024d65a68264c5c850b37f65e756bd,e3c07cbad919bc48641a4c87273a2237,449.7271423339844,691.3186645507812,444,692,5.767527833316291,0.874450540820336,0.880569882328339
8f809415eb6af83d87d6ce59003acf6f,96db777f1ef2b065e842eebe1acdefb8,679.4474487304688,798.26123046875,674,797.5,5.5003790321794135,0.8664123927084877,0.8805604086972421
81b265025fa83e69c0bbb39718aa74bc,26e2897c1bdc283abfe509a3838a6db5,887.8118896484375,793.3822021484375,882,792.5,5.878464248111296,0.8770993257521951,0.8802981593235424
99672f54867e517360ae56ca6e167f68,ee4ac5fdae431b88dd2da1e03578032e,897.0113525390625,86.47991943359375,894,92,6.288046880720127,0.8892447043872,0.8802413191862385
d456efcdb65661e6ac8464408ad8b991,fd709eedb193d1ede122e39dd80d2866,1848.7935791015625,101.89690399169922,1846.5,104,3.111835136258816,0.7936285744307248,0.8801094081371841
a401c59f2c417c3caeed01475e9bea14,eb566bc5bb2371c39bc0ec25b28faac9,173.2751922607422,710.1834106445312,168.5,712.5,5.307452059974089,0.8593105647476338,0.8800348011793644
070451cf0c5ec896f329359dc21475fb,d07671ba4deea304e969d4cb346dd94e,910.5099487304688,913.0927734375,906.5,913,4.01102178150325,0.8198010829384098,0.879788171797325
21505806398ff0ca6c436cc8a23ae815,1c93abd43c633bb9cddc6f1f8e20d89f,1667.984375,1108.6351318359375,1664.5,1104,5.798734023659504,0.8720722071503535,0.8792440745762273
3db12ee951fbba5242f9640c2af16e8f,66e409bf234e5a06e6f7e26507b2f234,2280.068115234375,255.43930053710938,2278,255.5,2.0690058113618655,0.7601107430425516,0.8792162274806782
1c9eb10cd53949fbaea76dbdab735bd5,2d2582214fb0ac8d3b47f96eace17219,1415.99267578125,891.8994140625,1410.5,887.5,7.037352579717251,0.9091579463868009,0.8792149475981134
4bcedee7aa9a99bd524c72ee04d133e3,1a7d8af7b3c397c1a8d196a2ca20237d,270.04962158203125,885.1954956054688,266.5,888.5,4.849697172927231,0.8433441509441998,0.8791412943025532
