,tile_id,x,y,physical_x,physical_y,area,ratio,size,r1,r2,theta,weight,density,mean_distance,moran-I,p-value
aabf11132a5b05676df0ae435d4dfbb5,NULL,1947,544,1947,544,1537092.615611949,0.06279829144477844,78,2791.265625,175.28671264648438,1.570000410079956,0.1899446958270485,1,82.00006247268934,0,1
676b5600fb066b2847c718817e6ed488,NULL,1374,546,1374,546,NaN,NaN,64,NaN,NaN,1.5711328983306885,0.20012254901960763,1,67.11547773160537,0,1
194eafdc0e990efd3941cd3ee4a1ed82,NULL,1393,546,1393,546,5242873.750918962,0.3963313400745392,47,2052.01513671875,813.2778930664062,1.5250165462493896,0.2003337505214852,1,68.52793152953896,0,1
16441a6f4a12f8f7b4cc786503417dab,NULL,2365,546,2365,546,1789067.9188622108,0.05025389418005943,55,3366.30615234375,169.1699981689453,1.570526361465454,0.19251336898395716,1,90.024181501173,0,1
1e9a4a41d6ca0f2657caef5cc86e6606,NULL,837,547,837,547,100280.09290901427,0.026699861511588097,17,1093.3970947265625,29.193552017211914,1.5710557699203491,0.1981545559400231,1,105.00199243365716,0,1
e57a9503aeabdf112c4f0bb0907f8016,NULL,1298,547,1298,547,NaN,NaN,46,NaN,NaN,1.5710941553115845,0.18763853367433936,1,70.63593599005897,0,1
d28d7ee2dc82634c2cdfdf1df03cc8a1,NULL,2545,547,2545,547,481047.6878012841,0.016160571947693825,17,3078.156982421875,49.74477767944336,1.570847988128662,0.20853517877739336,1,72.89890197206614,0,1
381800881041f3af4f37a0f722f421d6,NULL,822,548,822,548,NaN,NaN,16,NaN,NaN,1.5695863962173462,0.19583333333333336,1,106.61195193806813,0,1
6b67b6d74418d51f19b5316bf75880a1,NULL,1531,548,1531,548,1086658.6422622004,0.07055960595607758,86,2214.081298828125,156.22470092773438,1.5685478448867798,0.19265845873232984,1,80.18577334183638,0,1
557a414253cd266d82524db2b186b60e,NULL,1615,548,1615,548,1369402.4706917903,0.07958311587572098,156,2340.346435546875,186.25205993652344,1.568488359451294,0.15422322775263916,1,84.44504071412254,0,1
22fd51aa53f665d34e04ccf7773d707c,NULL,1691,548,1691,548,3686739.4897380164,0.19365151226520538,316,2461.7041015625,476.71270751953125,1.549147605895996,0.1639985107967239,1,86.33820203763696,0,1
4e070696aeeaa0fb68cea91b7cffb441,NULL,2559,548,2559,548,NaN,NaN,108,NaN,NaN,1.5774569511413574,0.19567901234567864,1,71.80366413919683,0,1
ea20f5fe5764af1a90944cb1dce6b7b3,NULL,926,549,926,549,154508.23160583831,0.029424138367176056,52,1292.8525390625,38.041072845458984,1.5702250003814697,0.2042232277526394,1,93.73263659104198,0,1
49ca85951099033b6d68095da2d09fa7,NULL,604,550,604,550,NaN,NaN,88,NaN,NaN,1.5800611972808838,0.19327094474153264,1,85.15427890165887,0,1
daa043f01a93cf5b48f3a12d13925b8e,NULL,2287,550,2287,550,836204.5540597849,0.026205819100141525,64,3187.0029296875,83.51802062988281,1.5710152387619019,0.19068627450980374,1,97.6623975813435,0,1
1d08d30e90406ff41af65c0336b4b800,NULL,975,551,975,551,617366.4415763228,0.09002520889043808,104,1477.455810546875,133.00827026367188,1.5701074600219727,0.19079939668174925,1,91.17046440735729,0,1
3f384bae6fca8418bef0dd368a5a5ef4,NULL,2399,551,2399,551,14772378.652063832,0.39791813492774963,181,3437.584716796875,1367.8773193359375,1.5507824420928955,0.1673924818546199,1,88.6527942704223,0,1
373cee16f07ff22efced842b0188b21f,NULL,1719,554,1719,554,1117252.6768158437,0.05826634168624878,34,2470.5400390625,143.94932556152344,1.571524739265442,0.19365628604382937,1,88.23182303317006,0,1
4d3bb470226b8a32d787d656187f04b4,NULL,1083,558,1083,558,NaN,NaN,119,NaN,NaN,1.572679877281189,0.17768989948920708,1,89.76269744795424,0,1
372f2934c796e105347acaba863edd66,NULL,1485,558,1485,558,4136265.003103158,0.28190603852272034,150,2161.11083984375,609.230224609375,1.5723978281021118,0.1635555555555552,1,77.18253824750803,0,1
fa8dc6ab1a2239ef302c262fd3146301,NULL,2597,558,2597,558,NaN,NaN,215,NaN,NaN,1.5702182054519653,0.1658732330141356,1,73.19918633017032,0,1
a34d5027497e163e8c9350bd20aff01d,NULL,945,559,945,559,NaN,NaN,127,NaN,NaN,1.5710870027542114,0.1740311872780605,1,91.66739188020978,0,1
f38b06d776b3b7ae009e1d340c427f80,NULL,683,561,683,561,NaN,NaN,86,NaN,NaN,1.5722875595092773,0.18878248974008177,1,95.00524192887762,0,1
57735c8cb7e7e442f89df5e107791c8b,NULL,719,561,719,561,NaN,NaN,124,NaN,NaN,1.6065914630889893,0.17447817836812107,1,100.1838584427477,0,1
f3687641a8e242ce1d0695055ed5446a,NULL,1362,561,1362,561,NaN,NaN,167,NaN,NaN,1.5688978433609009,0.15049900199600763,1,66.62234275988287,0,1
a01373cef84d1cba865e08a0108d4979,NULL,1048,562,1048,562,886650.1392389116,0.11345047503709793,109,1577.240966796875,178.93873596191406,1.5699670314788818,0.18363014930742907,1,92.27938488012595,0,1
666d1b4c80774f3870ae3d9039fe05c9,NULL,550,563,550,563,567075.9385000058,0.1753109246492386,103,1014.708251953125,177.88943481445312,1.5622416734695435,0.17011231677136848,1,86.33796505155749,0,1
c710b24f16d13aed68227ca5816ce280,NULL,1404,563,1404,563,NaN,NaN,121,NaN,NaN,1.567430019378662,0.16966456003889124,1,68.92242403679207,0,1
3a9251536599b6a04e4a93641a6aff75,NULL,2791,564,2791,564,NaN,NaN,63,NaN,NaN,1.5706329345703125,0.19284158107687502,1,117.66507193992422,0,1
80aab94ca6987225f807d49b7cf015b6,NULL,399,565,399,565,NaN,NaN,20,NaN,NaN,1.572661280632019,0.20196078431372552,1,126.7286472277541,0,1
3f579b8a6ed2b091268e02f604678ee7,NULL,2419,566,2419,566,3160934.903162343,0.0843120738863945,112,3454.52197265625,291.2579040527344,1.5711936950683594,0.17752100840336102,1,86.76316471747478,0,1
1b871701a2865ab38ce4249ec49ba147,NULL,892,568,892,568,NaN,NaN,21,NaN,NaN,1.5704034566879272,0.20989729225023349,1,97.17285692694792,0,1
08f2d677ca011bf25a713c48e139e39a,NULL,1317,568,1317,568,NaN,NaN,83,NaN,NaN,1.5722297430038452,0.18128986534372762,1,66.91295312142452,0,1
e2baf8ce87c0268d19ce9c91e731c23d,NULL,911,569,911,569,380792.7176104448,0.062084365636110306,19,1397.2633056640625,86.74820709228516,1.572950839996338,0.19711042311661506,1,95.27362732016798,0,1
e1851ccf08620dabeea70b1af3e3ee73,NULL,336,570,336,570,NaN,NaN,20,NaN,NaN,1.573673963546753,0.19313725490196076,1,157.33882904910436,0,1
29358f06989362d765c6c22173b1872c,NULL,1465,571,1465,571,NaN,NaN,164,NaN,NaN,1.5684682130813599,0.15370636059301734,1,75.6189395445854,0,1
0755d0fd0b7d26a5e6a558e62216894b,NULL,556,573,556,573,584924.155684531,0.17382073402404785,151,1034.961181640625,179.897705078125,1.567804217338562,0.1753798208024928,1,84.82907018833025,0,1
10ef8a1c688ddcb503605b451cabf5af,NULL,1422,573,1422,573,19549.381334068454,0.13913275301456451,103,211.4836883544922,29.42430877685547,1.552871823310852,0.1844279459356555,1,71.3493418395205,0,1
31122ca41f72c016295cef84d2120523,NULL,325,574,325,574,NaN,NaN,25,NaN,NaN,1.555431604385376,0.1770980392156863,1,164.32430704693135,0,1
897ecbfe12da43605624547f7f9ced41,NULL,1313,574,1313,574,NaN,NaN,23,NaN,NaN,1.5750832557678223,0.20647911338448427,1,67.32549887206957,0,1
e8c588496dde7f5c42f9186f238555b3,NULL,1498,574,1498,574,944977.4999378503,0.0631532147526741,208,2182.418701171875,137.82675170898438,1.5703070163726807,0.16233031674208112,1,78.98361990389999,0,1
dd564da788a69f5da0062f8a00275955,NULL,1600,575,1600,575,156739.12542939314,0.017695559188723564,41,1679.11962890625,29.71295928955078,1.570652723312378,0.17838354854136781,1,86.43423546670506,0,1
a7b5a7f71455324fe5a1b866221f3776,NULL,1307,577,1307,577,NaN,NaN,46,NaN,NaN,1.574625849723816,0.19462915601023026,1,68.45786755574608,0,1
66e44103e8159d6b3a18e0bd5b31ce50,NULL,1444,577,1444,577,1485521.154157801,0.10597719997167587,160,2112.31298828125,223.8570098876953,1.5688555240631104,0.17571078431372505,1,72.94296983927049,0,1
02346c0d9801fc000d26b3467de087f6,NULL,350,578,350,578,NaN,NaN,31,NaN,NaN,1.5704461336135864,0.17824161922833656,1,147.71327889389676,0,1
485df8593337e3f0bd0d5b8b69867b1f,NULL,1227,578,1227,578,254509.34822053355,0.028020530939102173,150,1700.3516845703125,47.64475631713867,1.570460557937622,0.19160784313725443,1,84.32224180747446,0,1
b3d413a325cbb5e18319988b9db2be51,NULL,2561,578,2561,578,1669698.359285903,0.04016841575503349,131,3637.4892578125,146.1121826171875,1.5701124668121338,0.17212992067055793,1,68.92515073583358,0,1
04b0bc050062d0ec1456af43027becf5,NULL,2697,578,2697,578,1621793.359998334,0.035284534096717834,56,3824.992919921875,134.9630889892578,1.5703520774841309,0.18655462184873947,1,90.06702658448012,0,1
21daa57714246d852a768e80dd7acd42,NULL,2462,579,2462,579,6648828.90970991,0.1698150485754013,163,3530.283203125,599.4952392578125,1.5628303289413452,0.19001563815710287,1,83.18218496852973,0,1
6395d5e3d4f9aa7929c4307e643fa46d,NULL,1251,580,1251,580,NaN,NaN,332,NaN,NaN,1.5643571615219116,0.16932435624852382,1,79.58973781667446,0,1
8ab358a3bb9fa1cfc5410225649c9d65,NULL,1685,581,1685,581,2374039.767275552,0.1267862468957901,165,2441.366455078125,309.5317077636719,1.5728145837783813,0.1700772430184191,1,86.66669506349926,0,1
e2e9e1e867c6a2178288010d1a3b93ee,NULL,1744,582,1744,582,187743.23541577632,0.017191888764500618,89,1864.4271240234375,32.05302429199219,1.5709128379821777,0.19004185944040505,1,91.85057524646726,0,1
8f178c123a9a3ede0d133fa3b2eff5f7,NULL,2323,582,2323,582,NaN,NaN,160,NaN,NaN,1.5700101852416992,0.15585784313725454,1,84.51640102552275,0,1
9b5162961d5732f2c48a15d300725eb5,NULL,927,583,927,583,646534.0192614632,0.10090545564889908,51,1428.1158447265625,144.10467529296875,1.573206901550293,0.19407920030757397,1,95.71005967959417,0,1
6f3fb3ad0518c8efbd8f39d58e1db379,NULL,2113,584,2113,584,NaN,NaN,33,NaN,NaN,1.5695055723190308,0.20843731431966736,1,107.92289097318613,0,1
651b308780e221eb39e6e76fb234c755,NULL,2582,586,2582,586,4064970.1304949275,0.09509555250406265,79,3688.70263671875,350.7792053222656,1.5727874040603638,0.18019359642591193,1,68.86616744415997,0,1
f548fd9926baca8dd44c86fad02a4199,NULL,2781,586,2781,586,NaN,NaN,59,NaN,NaN,1.5702329874038696,0.18856763044200722,1,113.0119927777822,0,1
65b732bdef76968c0538804c92ac7fdc,NULL,1479,587,1479,587,1549761.449091042,0.10560821741819382,114,2161.26806640625,228.24766540527344,1.565940499305725,0.18758169934640487,1,78.41087038869102,0,1
ff5843e59aef505cd679a3f664dfad4b,NULL,2661,587,2661,587,NaN,NaN,61,NaN,NaN,1.570043921470642,0.1330118932819029,1,84.05686134172079,0,1
414186f7bf3fae169a826e0a1e664e70,NULL,729,588,729,588,NaN,NaN,42,NaN,NaN,1.5711296796798706,0.18132586367880493,1,105.89679335312655,0,1
0af35bd613e87a532c250dad636f4ceb,NULL,597,589,597,589,425932.03083533363,0.11658506840467453,158,1078.384765625,125.72356414794922,1.5725091695785522,0.16316703896748538,1,86.88437775758477,0,1
b2be6ebea2b46617591dd0cee199d622,NULL,1056,589,1056,589,341874.49303749186,0.043856482952833176,79,1575.2210693359375,69.08365631103516,1.5711416006088257,0.18098783817324374,1,97.12018758889923,0,1
c258573f4b2439ccf81a9be055fe3df3,NULL,2345,589,2345,589,NaN,NaN,121,NaN,NaN,1.5701934099197388,0.184702641387133,1,82.72949192161862,0,1
dd56fe0be9a7877b5d4bb563059610e9,NULL,2598,589,2598,589,NaN,NaN,18,NaN,NaN,1.5704591274261475,0.20762527233115477,1,69.92458882877015,0,1
6c8d23ae1a2358f78477392ce8494acc,NULL,1384,590,1384,590,NaN,NaN,116,NaN,NaN,1.5737332105636597,0.17582826233941817,1,69.52915817018244,0,1
d1758bd502639bfe9b2d314a756c2191,NULL,1991,590,1991,590,2532861.794687921,0.09757055342197418,63,2874.560302734375,280.4724426269531,1.5631062984466553,0.19881730469965744,1,90.62775776589919,0,1
e788d555052de54c013a502083c1964e,NULL,2538,590,2538,590,NaN,NaN,105,NaN,NaN,1.5727863311767578,0.17751633986928075,1,70.933978851937,0,1
56c704e0b54866a7999f86a764dcab67,NULL,1674,591,1674,591,2208288.9119746354,0.11968199163675308,159,2423.475341796875,290.0463562011719,1.5721334218978882,0.16001973116290508,1,87.5909090814721,0,1
7f526e6db2afc02857d216de97aef898,NULL,1721,591,1721,591,NaN,NaN,98,NaN,NaN,1.563977599143982,0.16270508203281286,1,89.09150060501958,0,1
cbc5ae151787add34deb33ec1e4ce5a8,NULL,2235,591,2235,591,1687190.0612666002,0.05258278548717499,17,3195.841796875,168.0462646484375,1.5687199831008911,0.1898500576701269,1,98.21889744572569,0,1
52a72e5f1130848637f7585110f86631,NULL,1317,592,1317,592,377139.59232822177,0.033702485263347626,62,1887.318359375,63.60731887817383,1.5711268186569214,0.1934218848829853,1,68.76737929368026,0,1
d337e9f2446cf38e5eed6e708c9974cb,NULL,1405,592,1405,592,NaN,NaN,116,NaN,NaN,1.5697572231292725,0.1890804597701146,1,71.42757046600519,0,1
7034f4542524cd54c10f12396eec58b7,NULL,1016,593,1016,593,NaN,NaN,26,NaN,NaN,1.5709373950958252,0.20784313725490206,1,97.28841442101705,0,1
48ef8bc07e81e226016679b7debc2f0a,NULL,1304,593,1304,593,8726093.831150454,0.6535502076148987,103,2061.557861328125,1347.33154296875,1.7631052732467651,0.16996002284408884,1,70.67272318691411,0,1
e44419f04fa7429c0f00a205f5384d84,NULL,2501,594,2501,594,NaN,NaN,141,NaN,NaN,1.5709365606307983,0.13224864413850618,1,77.39541315220406,0,1
fd0bf79c8e37dead68f742c528f8f046,NULL,2474,595,2474,595,1309638.081332407,0.033759694546461105,136,3513.99755859375,118.63148498535156,1.5703495740890503,0.17035755478662018,1,80.38486860305439,0,1
f4796e6328acae506cb0b282a6410498,NULL,2616,595,2616,595,NaN,NaN,119,NaN,NaN,1.5704745054244995,0.15801614763552452,1,71.7047223193225,0,1
26d2f69cfc29cb96bd2fdbf3ebbef24d,NULL,1184,597,1184,597,470919.44072916685,0.048697780817747116,111,1754.4613037109375,85.43836975097656,1.5704481601715088,0.1675322381204731,1,92.17099212313623,0,1
ae44a8d1a49b8e4e50d57b54411ec854,NULL,2511,599,2511,599,3251397.613859422,0.08037825673818588,141,3588.317138671875,288.42266845703125,1.5697270631790161,0.1889584202475312,1,76.30265415276315,0,1
13e5257b3eea52f1fd2439f246d6d902,NULL,1745,600,1745,600,268370.02114675153,0.01910952851176262,23,2114.30224609375,40.4033203125,1.5708644390106201,0.18567774936061382,1,93.44022452643081,0,1
0773a34f585de005957cdfe8484a55a6,NULL,2088,600,2088,600,1987241.6715758578,0.07027611881494522,148,3000.174560546875,210.8406219482422,1.571829915046692,0.17474827768945378,1,103.98003656590174,0,1
1ab0317465e2e33262413d22896144f6,NULL,2295,600,2295,600,2030623.383214094,0.059798549860715866,136,3287.717041015625,196.6007080078125,1.5717047452926636,0.16291810841983817,1,82.30044477216339,0,1
337786c37bd6611210eaa343d3eb9e37,NULL,2451,601,2451,601,NaN,NaN,48,NaN,NaN,1.570385456085205,0.1852124183006536,1,82.31328128225933,0,1
292f52e46b5aa7558db90b2bf7a06349,NULL,1893,602,1893,602,NaN,NaN,188,NaN,NaN,1.5675008296966553,0.166812682519816,1,104.28723509094985,0,1
340e0a01102d3fce939e4add91d8ee96,NULL,2388,602,2388,602,NaN,NaN,42,NaN,NaN,1.5713378190994263,0.20214752567693747,1,81.15436505834319,0,1
f04b5884363d3bdce75ef4e651d6157d,NULL,2395,602,2395,602,NaN,NaN,39,NaN,NaN,1.570607304573059,0.1689291101055808,1,81.49311397858752,0,1
f43ed50cec1176045eace1638291a12f,NULL,1596,603,1596,603,NaN,NaN,158,NaN,NaN,1.615836501121521,0.15698684537105947,1,91.72215075119006,0,1
4444c13ea2b11b8adaa3122b19606c6b,NULL,1661,603,1661,603,NaN,NaN,60,NaN,NaN,1.5707849264144897,0.18241830065359466,1,90.63005919207168,0,1
fcd037c0b2705f6af2ed1950f655e4e1,NULL,519,604,519,604,NaN,NaN,16,NaN,NaN,1.570650577545166,0.18921568627450985,1,85.63605902720035,0,1
e4d97c6db5b33c6f383253294ad5505d,NULL,2726,604,2726,604,3791806.6734325476,0.07959763705730438,194,3894.01904296875,309.9547119140625,1.5689011812210083,0.16541338184758397,1,95.55810169016128,0,1
fac8ede11774c32b774a386c977934a3,NULL,568,607,568,607,423680.65130430023,0.11801392585039139,88,1069.0001220703125,126.15689849853516,1.5723289251327515,0.18640819964349345,1,82.02955487980053,0,1
e9960090e43fd21570f186cc80bdadcc,NULL,2118,607,2118,607,NaN,NaN,72,NaN,NaN,1.5708001852035522,0.1959694989106751,1,106.9781401586909,0,1
f6c4ea00386ef5eae86e395624d8d120,NULL,2256,608,2256,608,1622344.0373135246,0.04952521622180939,158,3229.11376953125,159.9225616455078,1.570820927619934,0.1792007942417469,1,88.89939130568986,0,1
8deadc85e437dde3c6ec0b2ae5f574ea,NULL,2540,609,2540,609,NaN,NaN,102,NaN,NaN,1.5583914518356323,0.1835447904652054,1,71.29735043978741,0,1
b9a356ab94f52128652e91f3b432f557,NULL,1730,610,1730,610,NaN,NaN,228,NaN,NaN,1.5582737922668457,0.16919504643962827,1,91.97975963974585,0,1
c6f135021f79801bdd304f582ec7c0db,NULL,894,611,894,611,317624.6842637217,0.05206102132797241,61,1393.560546875,72.55018615722656,1.5728031396865845,0.18958534233365462,1,100.33816345039915,0,1
f46e3e162e2bde3e925376738a361692,NULL,1368,612,1368,612,784749.16650587,0.062023941427469254,55,2006.8310546875,124.47157287597656,1.5703508853912354,0.17910873440285205,1,73.34900509708343,0,1
6aa38ddcbcf3b82314d4d2a1f6986bee,NULL,1259,613,1259,613,257787.81666200198,0.02707631327211857,97,1740.8505859375,47.13581466674805,1.5713555812835693,0.18726500909642177,1,81.56873092884707,0,1
e67de3039a73b455c67b933696f11d5c,NULL,555,614,555,614,NaN,NaN,36,NaN,NaN,1.5699386596679688,0.17385620915032687,1,80.06972215746516,0,1
e5110ccd89f185ae0fb952a582973873,NULL,391,615,391,615,43907.73953447854,0.028038959950208664,24,706.0161743164062,19.79595947265625,1.5709964036941528,0.15441176470588244,1,124.49653965507099,0,1
6f3744ff317f7d47abb41a67d2934864,NULL,1910,615,1910,615,NaN,NaN,66,NaN,NaN,1.5706641674041748,0.18211527035056435,1,102.04468248283447,0,1
d2ba3d29e514cb3ec2e5d27b88c827a5,NULL,1514,616,1514,616,3543254.1718113287,0.22943831980228424,122,2217.140625,508.697021484375,1.556240200996399,0.1720668595306972,1,84.85679532425794,0,1
7590e278f695a0b488709ad84879882b,NULL,1356,617,1356,617,NaN,NaN,153,NaN,NaN,1.6224257946014404,0.14637959759066993,1,74.03066823449964,0,1
1019134e973f4f43161baad09e104983,NULL,1404,617,1404,617,NaN,NaN,41,NaN,NaN,1.5647900104522705,0.14414155906264955,1,78.0505086365334,0,1
97de07c090c44d0de6427a075e6c7e84,NULL,2624,618,2624,618,NaN,NaN,103,NaN,NaN,1.5700528621673584,0.18579859128117235,1,71.32906462049536,0,1
6b7a881897f01cf72924cc1462b02023,NULL,2708,619,2708,619,2690964.1674149865,0.057365670800209045,106,3864.14111328125,221.66905212402344,1.5704292058944702,0.16829448760636304,1,92.10573748985723,0,1
824d024887d817923bdf48e964fdfb5a,NULL,2642,620,2642,620,813268.1690179164,0.02029288560152054,40,3571.659423828125,72.47927856445312,1.570967674255371,0.18735294117647067,1,75.48763576267287,0,1
7cc2bebfcfd6af944274995a4211477e,NULL,1116,622,1116,622,565967.3363247402,0.06337996572256088,116,1685.9501953125,106.85546875,1.5700340270996094,0.18150777552400238,1,97.63082875135888,0,1
86a843f0abebf162b35f3d82279a869f,NULL,1608,622,1608,622,NaN,NaN,204,NaN,NaN,1.5687181949615479,0.15915032679738525,1,95.65440480445264,0,1
3c0b01ba4879b1d66b2cead428a02563,NULL,2023,622,2023,622,217554.57069348448,0.01575072854757309,59,2096.808837890625,33.026268005371094,1.570812702178955,0.16191425722831504,1,94.61954581479391,0,1
5d051a442bfb7127e2c8380334747732,NULL,2068,622,2068,622,1626068.9571899192,0.05863342061638832,122,2971.1318359375,174.20762634277344,1.5704680681228638,0.17962070073931177,1,101.3932579139006,0,1
5f54e93da222c0a2638e8050d7aca0f9,NULL,1218,623,1218,623,NaN,NaN,156,NaN,NaN,1.5649665594100952,0.17068878833584675,1,88.82425174687422,0,1
bd905c1975367c8dc0b1c3f626a35cdc,NULL,2051,623,2051,623,1395878.056860012,0.051240481436252594,135,2944.707763671875,150.88824462890625,1.571488857269287,0.16217864923747244,1,98.84816299837496,0,1
8d8ff03e01247f96da4bea0a88209124,NULL,2281,624,2281,624,NaN,NaN,16,NaN,NaN,1.570923924446106,0.1948529411764706,1,78.8710326455007,0,1
b2b9c4a5ff83bf1fad7729d4242f27cb,NULL,1235,625,1235,625,676387.9047366305,0.06383936107158661,93,1836.4483642578125,117.23768615722656,1.572108507156372,0.16698292220113828,1,86.58711044253131,0,1
38d918e9d84978d84bc303eed002a86b,NULL,1969,625,1969,625,NaN,NaN,132,NaN,NaN,1.552248239517212,0.17813428401663656,1,93.85518465500536,0,1
7fc39659baa79357b70ed72768209b91,NULL,2574,625,2574,625,1223637.203549962,0.02945536933839321,128,3636.379150390625,107.11089324951172,1.5711662769317627,0.15768995098039187,1,70.53235529018743,0,1
fdc75575b8d918cd0d1e55bd7371643b,NULL,1291,627,1291,627,NaN,NaN,115,NaN,NaN,1.5693341493606567,0.1849957374254046,1,79.33881836035155,0,1
7ed5e85e84372f67c427c7aea87d4b08,NULL,567,629,567,629,NaN,NaN,21,NaN,NaN,1.5714656114578247,0.2005602240896359,1,78.63473785552921,0,1
64c7633ed0162f4cfb57ce66c5a6e573,NULL,373,630,373,630,NaN,NaN,83,NaN,NaN,1.575993299484253,0.12133238837703741,1,132.2850112885203,0,1
189cf12ea7110730b5b8a75009f33210,NULL,1822,630,1822,630,NaN,NaN,70,NaN,NaN,1.5715837478637695,0.18806722689075608,1,109.40237179674166,0,1
05976fc624a1e6d23f60d23123808d49,NULL,1777,631,1777,631,NaN,NaN,28,NaN,NaN,1.5706725120544434,0.1763305322128852,1,102.36589816064571,0,1
