,tile_id,x,y,physical_x,physical_y,area,ratio,size,r1,r2,theta,weight,density,mean_distance,moran-I,p-value
6b5f3bec1dee7e9fa6de7ca46d38f6cc,NULL,2336,370,2336,370,NaN,NaN,101,NaN,NaN,1.5708556175231934,0.20085420306736515,0.09375,24.9311512301458,-1.0000000000000002,1
c2798fbe2711e796186fd154c698c016,NULL,1582,372,1582,372,NaN,NaN,211,NaN,NaN,1.5700377225875854,0.18691571415295954,0.28125,28.994325010340496,-1.0000000000000002,1
d3024e883bc40871ebfbfd1a22143677,NULL,1699,373,1699,373,8710938.713335881,0.44699209928512573,132,2490.620849609375,1113.287841796875,1.6793757677078247,0.22777777777777725,0.1875,28.29402263431386,-1.0000000000000002,1
71dec14f13a250c34bbc814d999452e4,NULL,2156,374,2156,374,NaN,NaN,22,NaN,NaN,1.5707019567489624,0.220855614973262,0.09375,19.8315828544043,-1.0000000000000002,1
a72164ef4a3f2793168a9d0e1a591391,NULL,2256,376,2256,376,NaN,NaN,31,NaN,NaN,1.570529580116272,0.23807716635041118,0.125,16.48107198529226,-1.0000000000000002,1
5c2c249cf80f2da826c2e298fe53c573,NULL,2460,376,2460,376,1642797.8705435314,0.04285139590501785,145,3493.2900390625,149.69235229492188,1.5709569454193115,0.19840432724814014,0.15625,19.612008165146953,-1.0000000000000002,1
69c1130ae7da97d8e25f697930a3f980,NULL,1521,378,1521,378,NaN,NaN,72,NaN,NaN,1.5631881952285767,0.21448801742919368,0.1875,31.063854109692617,-1.0000000000000002,1
3856eb127a1f6c91db9fec7ae2d3fa27,NULL,1791,378,1791,378,NaN,NaN,160,NaN,NaN,1.569769024848938,0.20504901960784266,0.1875,24.03061341214888,-1.0000000000000002,1
c530bbefae1733f8d708f9b52a55c6fa,NULL,1613,379,1613,379,NaN,NaN,230,NaN,NaN,1.5724143981933594,0.19159420289855067,0.21875,28.711581838152373,-1.0000000000000002,1
0a0c68761abbb1a00b54b76fb9b31dff,NULL,1257,380,1257,380,1712804.3581434612,0.16477829217910767,135,1818.9842529296875,299.7291259765625,1.562242031097412,0.19764705882352895,0.09375,9.015130142471904,-1.0000000000000002,1
1762a72286eb65ed69516b0abcd09504,NULL,1244,382,1244,382,177643.41005187941,0.023601368069648743,27,1547.857666015625,36.531558990478516,1.570871353149414,0.2479302832244009,0.09375,11.837875404321267,-1.0000000000000002,1
5eac9ad7bed7567b3317c85433a30520,NULL,1718,382,1718,382,1042670.3240954009,0.05525054410099983,128,2450.926513671875,135.41502380371094,1.5697917938232422,0.1857230392156859,0.1875,23.39350662146234,-1.0000000000000002,1
14ad81302b34559f7a48ed8e3b5a92ad,NULL,1770,384,1770,384,NaN,NaN,138,NaN,NaN,1.5734065771102905,0.2143506678033527,0.1875,27.593679734279913,-1.0000000000000002,1
2e7f475cdb6524f184cd9ccebd27740a,NULL,1494,389,1494,389,1535117.4522282013,0.10651981830596924,58,2141.80859375,228.1450653076172,1.5686243772506714,0.23319810682893818,0.15625,27.879707107634495,-1.0000000000000002,1
5040a4dd90497472d76a0c575866a2d8,NULL,1576,389,1576,389,NaN,NaN,170,NaN,NaN,1.5702483654022217,0.19005767012687383,0.34375,28.979469891323415,-1.0000000000000002,1
7f9e87652ea3e849fa9da8d38d7f9517,NULL,440,390,440,390,NaN,NaN,49,NaN,NaN,1.5711361169815063,0.22841136454581823,0.0625,12.747548783981962,-1.0000000000000002,1
d912e845500fe7ea9bc2187d23713e4c,NULL,1753,391,1753,391,1904720.4492975494,0.09615704417228699,194,2511.019775390625,241.45223999023438,1.568500280380249,0.2001010713563774,0.1875,27.231204687832676,-1.0000000000000002,1
5bb05eee210f545d08eca3c3d543f221,NULL,2188,391,2188,391,1812137.0620637026,0.059279996901750565,172,3119.3671875,184.91607666015625,1.5714362859725952,0.20768353853169136,0.125,26.664144127607763,-1.0000000000000002,1
4f74eee3ce3f5cd185175eb5329b7090,NULL,2241,391,2241,391,NaN,NaN,41,NaN,NaN,1.5705974102020264,0.22993782879005262,0.125,20.58018114820263,-1.0000000000000002,1
61373e7ce7e82588cfb4d4688d55f0d4,NULL,1264,392,1264,392,NaN,NaN,183,NaN,NaN,1.547130823135376,0.20177863495124784,0.125,19.65809099132047,-1.0000000000000002,1
dcaf0c208aea3641ec2a4549e28dfdfc,NULL,1664,392,1664,392,204207.60970501942,0.018506383523344994,22,1874.13232421875,34.68341064453125,1.5709171295166016,0.24901960784313726,0.15625,24.252344961706754,-1.0000000000000002,1
772e4735db12d6f3b57590a11fed5275,NULL,1561,393,1561,393,NaN,NaN,56,NaN,NaN,1.5758074522018433,0.21687675070028004,0.28125,27.61699089832187,-1.0000000000000002,1
f8756371bec996261a0b5e0fd4744a88,NULL,2446,393,2446,393,1185037.6208178434,0.031792715191841125,31,3444.509033203125,109.51029205322266,1.5698853731155396,0.24022770398481977,0.15625,28.50008668040822,-0.3574552438418058,0.34004339963022945
4f16efe09e112132ae1be451e97d42f3,NULL,2471,393,2471,393,6864619.052854925,0.17674735188484192,76,3516.064453125,621.455078125,1.5643370151519775,0.2177502579979357,0.15625,23.30204454967954,-0.3574552438418058,0.3400433996302321
443f1994c755699d92da3fdd6704b0a6,NULL,1017,394,1017,394,2964124.1135647227,0.4196441173553467,322,1499.452392578125,629.2363891601562,1.5292468070983887,0.1816100353184755,0.125,23.605916480583623,-1.0000000000000002,1
636ad3cb8cf6af259411fe103c615cd3,NULL,1678,394,1678,394,NaN,NaN,250,NaN,NaN,1.5693237781524658,0.19915294117647064,0.15625,21.690186486549152,-1.0000000000000002,1
c7e848494cdc5c251a0cdb4adb221a8c,NULL,1804,394,1804,394,NaN,NaN,85,NaN,NaN,1.5710214376449585,0.21425605536332157,0.15625,21.547789309935933,-1.0000000000000002,1
5b97919bd760f78fa96a14d44bca14b8,NULL,1004,395,1004,395,NaN,NaN,22,NaN,NaN,1.5698895454406738,0.206951871657754,0.09375,10.022597058777235,-1.0000000000000002,1
e4a4f62c358944e4e36e8847d9bf5cb7,NULL,2146,395,2146,395,3726183.9034413057,0.12630410492420197,122,3064.42138671875,387.0489807128906,1.578839898109436,0.23111539697846303,0.125,25.865652134045106,-1.0000000000000002,1
fc4da987f821f3e646b352d600542d51,NULL,1717,397,1717,397,NaN,NaN,246,NaN,NaN,1.566452980041504,0.21519209309740173,0.21875,28.46776924622521,-1.0000000000000002,1
e0eb9d8ccc3fc4abb12f5d15875d26ba,NULL,1635,399,1635,399,NaN,NaN,51,NaN,NaN,1.5708274841308594,0.2407535563244906,0.1875,26.902444671598143,-1.0000000000000002,1
7b57e13c6f14b03d155dfb0a50b72e20,NULL,1607,400,1607,400,NaN,NaN,135,NaN,NaN,1.570337176322937,0.2120261437908492,0.3125,28.682438776746455,-1.0000000000000002,1
7b425fdcc018fb245de8bdf52e501361,NULL,1830,400,1830,400,1280925.2598157069,0.05976840481162071,117,2611.867431640625,156.10714721679688,1.571044921875,0.22755153343388593,0.09375,20.731296645794025,-1.0000000000000002,1
48bff301c10b59001afd77bfe477a4e2,NULL,1328,401,1328,401,NaN,NaN,56,NaN,NaN,1.6015293598175049,0.23977591036414556,0.0625,20.40833163195855,-1.0000000000000002,1
4be6f3ddc0d32b5d33335d14f1d290a2,NULL,887,404,887,404,NaN,NaN,215,NaN,NaN,1.5702240467071533,0.19600547195622425,0.03125,0,-1.0000000000000002,1
b009d3bc883f1dd5899c61067e0719c8,NULL,1485,404,1485,404,727371.297468708,0.05143613740801811,63,2121.626708984375,109.12828063964844,1.570183277130127,0.21724245253656999,0.15625,26.27376396718109,-1.0000000000000002,1
b74e159ceac67cff273544864da4a1f6,NULL,2416,405,2416,405,NaN,NaN,21,NaN,NaN,1.5704388618469238,0.21755368814192347,0.03125,0,-1.0000000000000002,1
0569cb375b4bb62057841b8548a7ca6b,NULL,1215,406,1215,406,NaN,NaN,119,NaN,NaN,1.5668816566467285,0.22132146976437586,0.0625,20.402205763103165,-1.0000000000000002,1
00e5d783a0bf189db11b56a189e349b4,NULL,807,408,807,408,NaN,NaN,277,NaN,NaN,1.568160891532898,0.22432221986267445,0.0625,18.9010581714358,-1.0000000000000002,1
b4802b8e378376c81041f30475af2bb7,NULL,993,408,993,408,303695.17699612887,0.04712481051683426,18,1432.251220703125,67.49456787109375,1.5696250200271606,0.22265795206971684,0.09375,14.938091448275337,-1.0000000000000002,1
b1d6cfdeac01a478cd9a0270a8157e24,NULL,1584,408,1584,408,NaN,NaN,135,NaN,NaN,1.5717387199401855,0.1701960784313722,0.34375,25.340009595218707,-1.0000000000000002,1
f7262630ec599a141f991edfbdb4dba3,NULL,1549,409,1549,409,42367.41730327815,0.5023226737976074,87,163.85121154785156,82.30618286132812,1.6087852716445923,0.22916384944782475,0.28125,30.129866075901266,-1.0000000000000002,1
cce11457ad1553152637d0d594f836b7,NULL,935,410,935,410,NaN,NaN,64,NaN,NaN,1.5712430477142334,0.20183823529411749,0.125,26.13628000658992,-1.0000000000000002,1
cc23387fd3fc34d7b26cdfcdff70378a,NULL,2045,411,2045,411,2740579.4574146494,0.10269110649824142,99,2914.60595703125,299.3041076660156,1.5707067251205444,0.20610021786492347,0.0625,9.848857801796104,-1.0000000000000002,1
4f1dba88c43775461aace2b21cb876a5,NULL,331,412,331,412,139260.6727407163,0.09478767961263657,28,683.8539428710938,64.82093048095703,1.5703383684158325,0.23305322128851544,0.09375,15.925468783325288,-1.0000000000000002,1
55dfefc3b299d8d62cc199fba27d12fb,NULL,451,413,451,413,NaN,NaN,34,NaN,NaN,1.570986032485962,0.22572087658592854,0.0625,12.747548783981962,-1.0000000000000002,1
fd323b2fc934069965f1719712ba6513,NULL,492,414,492,414,567199.3111197762,0.25975215435028076,75,833.706787109375,216.55712890625,1.5834832191467285,0.2146405228758168,0.03125,0,-1.0000000000000002,1
f35623c63b115d664bbaddd8f7c72be4,NULL,1962,415,1962,415,1673576.4380552794,0.06739643216133118,144,2811.443603515625,189.4812774658203,1.5680809020996094,0.22410130718954197,0.09375,29.478958136179873,-1.0000000000000002,1
220ae7146ffe8c0c1735e30ef0cfd02b,NULL,1074,417,1074,417,1056455.036220109,0.1362234652042389,133,1571.1751708984375,214.0309295654297,1.5672634840011597,0.20858027421494865,0.125,26.300876830195932,-1.0000000000000002,1
49914e048b6c3bb30e055eff7511dcd3,NULL,2177,417,2177,417,594042.6362460075,0.022002005949616432,70,2931.586669921875,64.50078582763672,1.5703434944152832,0.22946778711484578,0.09375,22.081448014827544,-0.42581592193387957,1
1d7cf0d028ce728738d4773b334241c0,NULL,2310,417,2310,417,1320891.0616655485,0.03924430534243584,52,3273.1826171875,128.4537811279297,1.5712116956710815,0.22556561085972845,0.15625,31.059140731292462,-1.0000000000000002,1
a2fc33718f34261389deb4acbd0594f7,NULL,1176,418,1176,418,NaN,NaN,152,NaN,NaN,1.566759705543518,0.1990712074303401,0.0625,20.402205763103165,-1.0000000000000002,1
d89b200d26a67070ae02f21d70a3b1aa,NULL,361,419,361,419,NaN,NaN,72,NaN,NaN,1.5559663772583008,0.21993464052287554,0.125,25.154012137751785,-1.0000000000000002,1
c2c44758f4e76998abd5778ecea37680,NULL,1673,419,1673,419,NaN,NaN,144,NaN,NaN,1.5689449310302734,0.1904684095860562,0.15625,25.87958030225762,-1.0000000000000002,1
190720e25387463a2ec560d9be2836aa,NULL,2063,419,2063,419,5207808.2886243835,0.19148336350917816,28,2942.300537109375,563.401611328125,1.57649827003479,0.23235294117647065,0.15625,25.66224565415403,-1.0000000000000002,1
3e344c79445e1771d6354d37a88238a0,NULL,1600,420,1600,420,953118.7127667248,0.05785629153251648,58,2289.935546875,132.4871826171875,1.5713187456130981,0.24002704530087904,0.3125,27.546562611751625,-1.0000000000000002,1
81b7ec60695213bd145282317fecf6ac,NULL,1293,422,1293,422,NaN,NaN,193,NaN,NaN,1.5744106769561768,0.20010159504216174,0.09375,32.48529076598076,-1.0000000000000002,1
b6a7017795f312818386cf809d7c822c,NULL,1434,423,1434,423,1107429.822920426,0.08289459347724915,88,2062.149169921875,170.94100952148438,1.5728390216827393,0.2015597147950086,0.09375,24.207834065219384,-1.0000000000000002,1
1353454b43355da7417fd292e3f7ed0e,NULL,1726,423,1726,423,NaN,NaN,67,NaN,NaN,1.5707826614379883,0.2225929177641205,0.09375,23.127491938437284,-1.0000000000000002,1
7ccfaf8527fa15025de45cd3542315b0,NULL,319,424,319,424,NaN,NaN,145,NaN,NaN,1.5719983577728271,0.21368492224475946,0.09375,19.75571157119678,-1.0000000000000002,1
cb5c87b7c69c1214670c13bf9bf85084,NULL,961,425,961,425,433117.9532428781,0.06908679008483887,59,1412.63720703125,97.59457397460938,1.570142149925232,0.2052509139248918,0.125,27.982670787000636,-1.0000000000000002,1
5a26b6728eb8f97ca64af5762ddcad18,NULL,1556,426,1556,426,2764754.6506463895,0.17565374076366425,212,2238.332763671875,393.1715393066406,1.5634788274765015,0.19182389937106897,0.21875,25.04719392355858,-1.0000000000000002,1
6b4d5c09e8f1b8a0d19b9a2d3e2ca4fc,NULL,1582,427,1582,427,NaN,NaN,87,NaN,NaN,1.571801781654358,0.22077980617534337,0.3125,24.72245200489417,-1.0000000000000002,1
2c0bade887f1ad603fb839334aa15ae7,NULL,2270,427,2270,427,NaN,NaN,35,NaN,NaN,1.5707510709762573,0.23361344537815135,0.125,20.756015066148677,-1.0000000000000002,1
5c865fe4ac54e353897f60ae639ff9dc,NULL,1510,428,1510,428,NaN,NaN,112,NaN,NaN,1.5718151330947876,0.20703781512604996,0.125,27.512866249058053,-1.0000000000000002,1
7c13d2f26513d6a5876e27b8f3db054e,NULL,1578,429,1578,429,468792.9771490234,0.030846497043967247,41,2199.44287109375,67.84510803222656,1.5710393190383911,0.23778096604495458,0.3125,25.58469084977442,-1.0000000000000002,1
324fea50e70173cbd1aade6bb527ecd1,NULL,837,431,837,431,2301739.759571474,0.4509243071079254,81,1274.6805419921875,574.784423828125,1.4805454015731812,0.20585814572742647,0.09375,19.350191024729394,-1.0000000000000002,1
fcc78ee5034ad090204b1ec2707f904b,NULL,2242,431,2242,431,2734988.8872400695,0.08518970012664795,105,3196.754638671875,272.33056640625,1.5724983215332031,0.23111111111111063,0.0625,20.006249023742555,-1.0000000000000002,1
18f1631b7806c2e143b546c0ca3b659c,NULL,1250,432,1250,432,3950655.118701209,0.37832391262054443,104,1823.17236328125,689.7496948242188,1.6155049800872803,0.19012066365007507,0.0625,21.18962010041709,-1.0000000000000002,1
23891c8a12733c0d96bc1b275fe6a61a,NULL,1636,432,1636,432,2662506.746223864,0.1534470170736313,204,2350.126220703125,360.619873046875,1.5767743587493896,0.21013071895424829,0.25,32.37721140145015,-1.0000000000000002,1
2ff6f98dc3fb75875704c5b739801a45,NULL,2007,434,2007,434,2985800.9983472875,0.1161440908908844,128,2860.5986328125,332.24163818359375,1.5701667070388794,0.2101715686274505,0.09375,21.26800062161469,-1.0000000000000002,1
45f50e30b103cb9b4d9b35006eb675dd,NULL,2474,435,2474,435,2192907.86216079,0.056491367518901825,59,3515.15283203125,198.57579040527344,1.5705718994140625,0.23263542705217657,0.15625,25.231172036083034,-1.0000000000000002,1
a187751dd52e0a62e59eec504c850284,NULL,223,436,223,436,129456.24209476898,0.09636574983596802,60,653.9208984375,63.01557540893555,1.5698587894439697,0.23398692810457503,0.0625,10.259142264341596,-1.0000000000000002,1
54fa6fa1129165e5fc2c9ae416796bbd,NULL,1049,437,1049,437,1004628.4933150187,0.13598832488059998,62,1533.47607421875,208.5348358154297,1.5705803632736206,0.22036685641998727,0.15625,23.100312905491922,-1.0000000000000002,1
50530e6d8f3b0f95f60eeeb6ecc5ab0b,NULL,1478,437,1478,437,384045.87130700407,0.02933087758719921,35,2041.5220947265625,59.879634857177734,1.5708683729171753,0.2332773109243698,0.15625,28.748948616670837,-1.0000000000000002,1
babb31549dabcf0ff9cce7b8a1b197b4,NULL,922,438,922,438,NaN,NaN,105,NaN,NaN,1.57493257522583,0.21886087768440673,0.09375,23.993435887685063,-1.0000000000000002,1
13626da5ca700f818006280cd9b71fe4,NULL,2324,438,2324,438,NaN,NaN,54,NaN,NaN,1.5704313516616821,0.23747276688453148,0.0625,12.619429464123963,-1.0000000000000002,1
28ea3509010d23d3bade8776c231c038,NULL,1061,439,1061,439,1384324.8526075163,0.18197667598724365,135,1556.0953369140625,283.1730651855469,1.5709033012390137,0.20546114742193128,0.21875,27.081510420722033,-1.0000000000000002,1
a51a536815e1f4d1ea743e168b11289e,NULL,2280,439,2280,439,NaN,NaN,209,NaN,NaN,1.5705701112747192,0.19906182568721265,0.15625,21.931529246747278,-1.0000000000000002,1
6068711c5b14a8123d37a81c2884a5ba,NULL,2048,440,2048,440,1268322.0455318815,0.047735076397657394,46,2908.17822265625,138.82211303710938,1.5707073211669922,0.23017902813299213,0.15625,26.65717038858066,-1.0000000000000002,1
d75f26af99a4042fefd48d7b36a7a909,NULL,2481,441,2481,441,11768233.188084943,0.29720374941825867,143,3550.2060546875,1055.134521484375,1.5433062314987183,0.19248594542712147,0.09375,10.630370851600718,-1.0000000000000002,1
6bd5b894aba6ded5da1d8e5fd78f6326,NULL,820,442,820,442,115717.86001042486,0.029964106157422066,103,1108.7269287109375,33.22201156616211,1.5705056190490723,0.22581382067390018,0.09375,19.08732259265336,-1.0000000000000002,1
5b1ce57a86d31cde4d9d17ae18927380,NULL,866,442,866,442,1133927.883034632,0.21555227041244507,41,1294.021484375,278.92926025390625,1.5786874294281006,0.2163558106169297,0.09375,21.799412617088223,-1.0000000000000002,1
b02fa0c3391583d333c0f71e2a6748dd,NULL,886,442,886,442,NaN,NaN,62,NaN,NaN,1.5807377099990845,0.24250474383301693,0.09375,22.375828890597575,-1.0000000000000002,1
7ba8fcc515880ccebd3f2f9b11c2ea58,NULL,2081,442,2081,442,NaN,NaN,184,NaN,NaN,1.5536116361618042,0.20539215686274492,0.125,22.08588096586604,-1.0000000000000002,1
01d348951e58e1da083c41f6042668da,NULL,1409,443,1409,443,NaN,NaN,39,NaN,NaN,1.5707167387008667,0.23730517848164906,0.125,29.541232655194243,-1.0000000000000002,1
eec016a42516040477199abf65b68e9b,NULL,780,444,780,444,859478.7824092458,0.19307342171669006,144,1190.368408203125,229.82850646972656,1.5656291246414185,0.21304466230936772,0.09375,18.321179466144986,-1.0000000000000002,1
986c07f73bbb51ec7c28d054740d6efb,NULL,1601,444,1601,444,NaN,NaN,179,NaN,NaN,1.5752123594284058,0.20703253368386423,0.1875,24.437439622835587,-1.0000000000000002,1
398f7e8c5e75d29520ae4340df4313bb,NULL,1665,444,1665,444,NaN,NaN,72,NaN,NaN,1.5705699920654297,0.230664488017429,0.125,23.92809616977084,-1.0000000000000002,1
bee3ecf6fb69e8113e84815507e21d01,NULL,370,445,370,445,89084.33542346775,0.052757613360881805,186,733.1336669921875,38.678382873535156,1.5725618600845337,0.21357790427999135,0.1875,28.649686468033266,-1.0000000000000002,1
f2101fde172b9727c8bb795b57e339ee,NULL,1945,447,1945,447,NaN,NaN,134,NaN,NaN,1.570827603340149,0.22531460345332113,0.09375,28.421981517503976,-1.0000000000000002,1
123e7bedad3e388bcf2a4d7b0c90d4dc,NULL,1116,448,1116,448,1278072.4739819157,0.1515488475561142,184,1638.4246826171875,248.30137634277344,1.564119577407837,0.1968883205456092,0.0625,25.51960031034969,-1.0000000000000002,1
7a209ce96dd2cd8ac81996d981565a21,NULL,238,450,238,450,NaN,NaN,22,NaN,NaN,1.5711554288864136,0.24634581105169343,0.15625,29.122909432592298,-1.0000000000000002,1
5ff15ffed9093cf6769a75b4696fe4ac,NULL,178,453,178,453,NaN,NaN,190,NaN,NaN,1.568808913230896,0.20561403508771905,0.125,29.26254015974965,-1.0000000000000002,1
24642bfca21109bcb064ff1cd724775c,NULL,438,453,438,453,165787.16350009886,0.08153291791677475,18,804.5147705078125,65.59443664550781,1.5679411888122559,0.2507625272331155,0.0625,16.97056274847714,-1.0000000000000002,1
d160e8e2bf0fe2bba0dcbb628ec355ba,NULL,2273,453,2273,453,NaN,NaN,34,NaN,NaN,1.5704981088638306,0.2174163783160324,0.15625,25.655353606040116,-1.0000000000000002,1
e3ac5aae1d5111a01a13c3245288a71f,NULL,1044,454,1044,454,NaN,NaN,157,NaN,NaN,1.5643889904022217,0.2006244536030968,0.21875,23.787126169637144,-1.0000000000000002,1
e50bb5537bfa6b24358eff480d351c2d,NULL,2381,454,2381,454,NaN,NaN,54,NaN,NaN,1.5702613592147827,0.22309368191721124,0.03125,0,-1.0000000000000002,1
e385015718cf49228d7bdf148081ef0a,NULL,1459,455,1459,455,NaN,NaN,18,NaN,NaN,1.5698609352111816,0.24204793028322438,0.09375,22.260128555032903,-1.0000000000000002,1
056c44bfaa39cf12074888ad25754433,NULL,2103,456,2103,456,NaN,NaN,113,NaN,NaN,1.5722805261611938,0.2148186708311639,0.0625,13.038404810405298,-1.0000000000000002,1
3a88116fe6d1f7cd7bc5de118df70ccd,NULL,1993,457,1993,457,7756781.502465095,0.3040710985660553,89,2849.56298828125,866.4697875976562,1.5790629386901855,0.22652566644635347,0.15625,30.514214100043546,-1.0000000000000002,1
ceb343ab72ace62f1c6037eeb0addb75,NULL,985,458,985,458,1436598.197783636,0.21333900094032288,127,1464.0556640625,312.3401794433594,1.5908331871032715,0.19231125521074532,0.09375,24.741987153447713,-1.0000000000000002,1
f67fff86f3372209acf43ba018e180b5,NULL,2466,458,2466,458,NaN,NaN,59,NaN,NaN,1.570436954498291,0.24001329345297426,0.09375,15.67438647376037,-1.0000000000000002,1
8a8c1fa2f035a34046073bde1172f281,NULL,1630,459,1630,459,NaN,NaN,78,NaN,NaN,1.568786859512329,0.2290598290598287,0.15625,29.51816254727948,-1.0000000000000002,1
15d209ce530de940efa3ec39ee0a67b1,NULL,1335,460,1335,460,NaN,NaN,38,NaN,NaN,1.5689603090286255,0.23302373581011354,0.09375,32.607243199324394,-1.0000000000000002,1
48344b5430f2871c08c4e85844698d5d,NULL,2031,462,2031,462,NaN,NaN,39,NaN,NaN,1.57120680809021,0.23790849673202613,0.1875,27.93452799148588,-1.0000000000000002,1
